Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
134.1250,-6.6709,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-10,04:53:39.000000
134.0951,-6.6504,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-10,04:53:39.000000
134.0908,-6.6468,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-10,04:53:39.000000
134.1276,-6.4985,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-10,04:53:39.000000
134.2754,-6.0662,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU TENGAH,NOAA20,2020-08-10,04:53:39.000000
128.0002,-8.2169,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-08-10,04:02:27.000000
129.4966,-2.7961,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGAH,SERAM UTARA,NOAA20,2020-08-10,04:53:39.000000
130.9488,-8.1732,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-10,04:02:27.000000
130.9444,-8.1738,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-10,04:02:27.000000
131.0322,-8.1565,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-10,04:02:27.000000
131.0314,-8.1505,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-10,04:02:27.000000
131.0181,-8.1522,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-10,04:02:27.000000
131.0145,-8.1563,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-10,05:28:00
130.8750,-8.2783,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
130.8713,-8.2789,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
130.8597,-8.2772,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
130.9540,-8.2241,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
130.9502,-8.2247,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
130.9544,-8.1785,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
131.0347,-8.1556,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
131.0267,-8.1533,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
131.0192,-8.1544,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
131.0155,-8.1550,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
131.0150,-8.1516,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
131.0144,-8.1482,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
131.0107,-8.1488,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
131.0101,-8.1453,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
131.1220,-7.9982,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-10,04:52:13.000000
131.9373,-7.2365,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,SNPP,2020-08-10,04:02:27.000000
131.9409,-7.2021,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,SNPP,2020-08-10,04:02:27.000000
131.9372,-7.2026,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,SNPP,2020-08-10,04:02:27.000000
131.9356,-7.2076,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,NOAA20,2020-08-10,04:53:39.000000
131.0394,-7.6747,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,NOAA20,2020-08-10,04:52:13.000000
131.4465,-7.3030,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WUAR LABOBAR,NOAA20,2020-08-10,04:53:39.000000
131.4426,-7.3036,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WUAR LABOBAR,NOAA20,2020-08-10,04:53:39.000000
130.4581,-3.0786,8,KEPULAUAN MALUKU,MALUKU,KAB. SERAM BAGIAN TIMUR,BULA,NOAA20,2020-08-10,04:53:39.000000
127.6301,1.4969,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-08-10,16:44:56.000000
127.6335,1.4928,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-08-10,16:44:56.000000
127.6296,1.4934,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-08-10,16:44:56.000000
127.4375,-1.4545,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,SNPP,2020-08-10,16:46:21.000000
127.4369,-1.4580,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,SNPP,2020-08-10,16:46:21.000000
127.4365,-1.4614,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,SNPP,2020-08-10,16:46:21.000000
127.4367,-1.4605,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,SNPP,2020-08-10,16:46:21.000000
127.4216,-1.5319,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,SNPP,2020-08-10,16:46:21.000000
127.4342,-1.4587,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,NOAA20,2020-08-10,17:36:06.000000
127.4379,-1.4593,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,NOAA20,2020-08-10,17:36:06.000000
127.4414,-1.4598,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,NOAA20,2020-08-10,17:36:06.000000
115.5078,-8.3420,8,KEPULAUAN NUSA TENGGARA,BALI,KAB. KARANGASEM,KUBU,NOAA20,2020-08-10,17:38:56.000000
118.7360,-8.5201,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BELO,NOAA20,2020-08-10,17:38:56.000000
118.5531,-8.4888,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BOLO,NOAA20,2020-08-10,04:53:39.000000
118.6705,-8.4618,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-10,04:53:39.000000
118.6505,-8.4584,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-10,04:53:39.000000
118.6727,-8.4594,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-10,05:43:27.000000
118.6688,-8.4600,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-10,05:43:27.000000
118.6721,-8.4560,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-10,05:43:27.000000
118.6682,-8.4566,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-10,05:43:27.000000
118.9721,-8.3440,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,SNPP,2020-08-10,05:43:27.000000
118.1666,-8.4960,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-10,16:49:12.000000
118.3302,-8.4481,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,AQUA,2020-08-10,05:28:00
118.3182,-8.4341,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,NOAA20,2020-08-10,04:53:39.000000
118.3339,-8.4457,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-08-10,05:43:27.000000
118.2744,-8.4551,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-08-10,05:43:27.000000
118.3167,-8.4312,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-08-10,05:43:27.000000
118.3178,-8.4135,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-08-10,05:43:27.000000
118.3567,-8.5395,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-10,05:43:27.000000
118.3564,-8.5405,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-10,05:43:27.000000
117.0553,-8.4672,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,BUER,NOAA20,2020-08-10,04:53:39.000000
117.0573,-8.4625,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,BUER,SNPP,2020-08-10,05:43:27.000000
117.2099,-8.9626,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,SNPP,2020-08-10,05:43:27.000000
117.2094,-8.9592,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,SNPP,2020-08-10,05:43:27.000000
117.5556,-8.5177,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-08-10,05:43:27.000000
117.5487,-8.4501,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-08-10,05:43:27.000000
117.5475,-8.4488,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-08-10,05:43:27.000000
117.8563,-8.7221,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-10,05:43:27.000000
117.4244,-8.4515,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,SUMBAWA,AQUA,2020-08-10,05:28:00
117.4279,-8.4429,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,SUMBAWA,NOAA20,2020-08-10,04:53:39.000000
117.4226,-8.4435,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,SUMBAWA,NOAA20,2020-08-10,04:53:39.000000
117.4269,-8.4460,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,SUMBAWA,NOAA20,2020-08-10,04:53:39.000000
117.4270,-8.4467,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,SUMBAWA,SNPP,2020-08-10,05:43:27.000000
117.4265,-8.4434,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,SUMBAWA,SNPP,2020-08-10,05:43:27.000000
117.4319,-8.4284,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,SUMBAWA,NOAA20,2020-08-10,17:38:56.000000
117.4357,-8.4290,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,SUMBAWA,NOAA20,2020-08-10,17:38:56.000000
118.1553,-8.6669,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,TERRA,2020-08-10,02:33:00
117.4605,-8.5393,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UNTERIWIS,SNPP,2020-08-10,05:43:27.000000
117.1560,-8.3834,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UTAN,SNPP,2020-08-10,05:43:27.000000
116.7544,-8.9005,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,JEREWEH,SNPP,2020-08-10,05:43:27.000000
124.1203,-8.3661,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-10,04:53:39.000000
124.1186,-8.3696,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-10,05:43:27.000000
124.0863,-8.5060,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-10,16:47:47.000000
124.0830,-8.5051,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-10,17:38:56.000000
122.8747,-8.1384,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,NOAA20,2020-08-10,04:53:39.000000
123.6308,-9.9498,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,AQUA,2020-08-10,05:28:00
123.6293,-9.9406,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,AQUA,2020-08-10,05:28:00
123.6406,-9.9407,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-10,04:52:13.000000
123.6366,-9.9412,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-10,04:52:13.000000
123.6326,-9.9418,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-10,04:52:13.000000
123.6286,-9.9423,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-10,04:52:13.000000
123.6280,-9.9381,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-10,04:52:13.000000
123.6323,-9.9431,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-10,05:43:27.000000
123.6270,-9.9394,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-10,05:43:27.000000
123.6341,-9.9463,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-10,05:43:27.000000
123.6333,-9.9418,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-10,05:43:27.000000
123.6280,-9.9380,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-10,05:43:27.000000
123.6964,-10.1744,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,NOAA20,2020-08-10,04:52:13.000000
123.6533,-10.1586,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,NOAA20,2020-08-10,04:52:13.000000
123.5120,-8.2735,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ILEAPE,NOAA20,2020-08-10,17:38:56.000000
123.4133,-8.3907,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-10,04:53:39.000000
123.4135,-8.3898,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,SNPP,2020-08-10,05:43:27.000000
120.4603,-8.3951,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI,REOK,SNPP,2020-08-10,05:43:27.000000
120.3255,-8.6175,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI,RUTENG,SNPP,2020-08-10,05:43:27.000000
120.7938,-8.6492,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,SNPP,2020-08-10,05:43:27.000000
120.8330,-8.7743,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,TERRA,2020-08-10,02:33:00
120.8265,-8.7652,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,NOAA20,2020-08-10,04:53:39.000000
120.8236,-8.7655,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,NOAA20,2020-08-10,04:53:39.000000
120.8253,-8.7666,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,NOAA20,2020-08-10,04:53:39.000000
120.8250,-8.7565,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,SNPP,2020-08-10,05:43:27.000000
120.9624,-8.5698,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-10,05:43:27.000000
121.0362,-8.6161,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,NOAA20,2020-08-10,04:53:39.000000
121.0350,-8.6156,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,NOAA20,2020-08-10,04:53:39.000000
122.0393,-8.5690,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,SNPP,2020-08-10,05:43:27.000000
122.5692,-8.5176,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,SNPP,2020-08-10,05:43:27.000000
119.4626,-9.4918,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-10,04:52:13.000000
119.3987,-9.4996,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-10,04:52:13.000000
119.4027,-9.4992,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-08-10,04:52:13.000000
119.3246,-9.7572,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-08-10,17:38:56.000000
119.1080,-9.5552,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,SNPP,2020-08-10,05:43:27.000000
119.1064,-9.5447,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,SNPP,2020-08-10,05:43:27.000000
119.2927,-9.6075,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA TIMUR,NOAA20,2020-08-10,04:52:13.000000
119.5920,-9.6724,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,TERRA,2020-08-10,02:33:00
119.5275,-9.5720,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,AQUA,2020-08-10,05:28:00
119.5908,-9.6718,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-10,04:52:13.000000
119.5871,-9.6723,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-10,04:52:13.000000
119.5918,-9.6728,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-10,04:52:13.000000
119.5881,-9.6733,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-10,04:52:13.000000
119.5952,-9.7765,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-10,05:43:27.000000
119.6250,-9.6283,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-10,05:43:27.000000
119.5131,-9.6060,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-10,05:43:27.000000
119.5124,-9.6025,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-10,05:43:27.000000
119.5367,-9.5731,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-10,05:43:27.000000
119.5572,-9.5162,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-10,05:43:27.000000
119.4771,-9.4283,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,SNPP,2020-08-10,05:43:27.000000
119.6389,-9.4678,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,TERRA,2020-08-10,02:33:00
119.9024,-9.4691,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,AQUA,2020-08-10,05:28:00
119.8781,-9.5123,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-10,04:52:13.000000
119.7908,-9.4901,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-10,04:52:13.000000
119.9132,-9.4690,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-10,04:52:13.000000
119.6800,-9.4966,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-10,05:43:27.000000
119.8032,-9.4696,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-10,05:43:27.000000
119.8057,-9.4581,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-10,05:43:27.000000
119.9659,-9.4323,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-08-10,05:43:27.000000
119.9001,-9.4281,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-08-10,05:43:27.000000
119.8957,-9.3432,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-08-10,05:43:27.000000
119.9708,-9.4293,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-08-10,16:49:12.000000
119.8791,-9.9052,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,TERRA,2020-08-10,02:33:00
120.0521,-9.7330,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,AQUA,2020-08-10,05:28:00
120.0420,-9.7344,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,AQUA,2020-08-10,05:28:00
119.9947,-9.7951,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-10,04:52:13.000000
119.9510,-9.6553,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-10,04:52:13.000000
119.9545,-9.6549,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-10,04:52:13.000000
