Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
117.3774,-0.8065,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAJAWA,NOAA20,2020-09-30,05:38:33.000000
117.5152,-0.7925,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,PALARAN,NOAA20,2020-09-30,05:38:33.000000
117.3872,-0.5822,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,PALARAN,SNPP,2020-09-30,17:29:51.000000
117.3867,-0.5855,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,PALARAN,SNPP,2020-09-30,17:29:51.000000
117.3865,-0.5805,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,PALARAN,NOAA20,2020-09-30,18:19:37.000000
117.1474,-0.9635,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,SEMBOJA,SNPP,2020-09-30,17:31:16.000000
116.8526,0.6851,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BATUAMPAR,NOAA20,2020-09-30,05:38:33.000000
116.8248,0.6809,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BATUAMPAR,NOAA20,2020-09-30,05:38:33.000000
116.8521,0.6885,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BATUAMPAR,NOAA20,2020-09-30,05:38:33.000000
117.2286,0.9678,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-09-30,04:50:15.000000
117.2293,0.9719,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-09-30,04:50:15.000000
117.2244,0.9711,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-09-30,04:50:15.000000
117.2181,0.9828,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-09-30,04:50:15.000000
117.4629,0.6693,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-09-30,05:38:33.000000
117.2281,0.9696,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-09-30,05:38:33.000000
117.2246,0.9691,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-09-30,05:38:33.000000
117.2190,0.9820,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-09-30,05:38:33.000000
117.5319,0.8233,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-09-30,17:29:51.000000
117.5604,0.6794,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-09-30,17:29:51.000000
117.4652,0.6737,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-09-30,17:29:51.000000
117.4646,0.6703,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-09-30,17:29:51.000000
117.4611,0.6709,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,SNPP,2020-09-30,17:29:51.000000
117.5639,0.6780,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-09-30,18:19:37.000000
117.5391,0.6645,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-09-30,18:19:37.000000
116.6377,0.7679,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BUSANG,NOAA20,2020-09-30,05:38:33.000000
116.5903,0.7776,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BUSANG,NOAA20,2020-09-30,05:38:33.000000
116.6334,0.7741,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BUSANG,SNPP,2020-09-30,06:29:48.000000
117.5805,1.4046,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KARANGAN,SNPP,2020-09-30,04:50:15.000000
117.4554,1.4351,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KARANGAN,NOAA20,2020-09-30,05:39:59.000000
117.6787,1.1645,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KAUBUN,SNPP,2020-09-30,17:29:51.000000
117.0034,1.1827,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,NOAA20,2020-09-30,05:38:33.000000
117.0531,1.2346,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,NOAA20,2020-09-30,05:38:33.000000
117.0808,1.2661,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,NOAA20,2020-09-30,05:38:33.000000
117.1997,1.3139,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,NOAA20,2020-09-30,05:39:59.000000
117.2098,1.3189,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,NOAA20,2020-09-30,05:39:59.000000
117.1916,1.3195,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,NOAA20,2020-09-30,05:39:59.000000
117.1911,1.3229,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,NOAA20,2020-09-30,05:39:59.000000
117.2210,1.3411,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,NOAA20,2020-09-30,05:39:59.000000
117.2175,1.3406,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,NOAA20,2020-09-30,05:39:59.000000
117.2169,1.3439,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,KOMBENG,NOAA20,2020-09-30,05:39:59.000000
116.6088,0.6583,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAANCALONG,NOAA20,2020-09-30,05:38:33.000000
116.5054,0.6426,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAANCALONG,NOAA20,2020-09-30,05:38:33.000000
117.3221,0.5256,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-09-30,05:38:33.000000
117.4424,0.6111,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-09-30,05:38:33.000000
117.2496,0.5923,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-09-30,05:38:33.000000
117.4608,0.6586,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-09-30,05:38:33.000000
117.0302,0.7798,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-09-30,05:38:33.000000
117.4447,0.6137,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,SNPP,2020-09-30,17:29:51.000000
117.4442,0.6103,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,SNPP,2020-09-30,17:29:51.000000
117.4585,0.6581,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-09-30,18:19:37.000000
118.9622,0.9816,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,SANDARAN,SNPP,2020-09-30,04:50:15.000000
117.4517,0.4834,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,SANGATTA SELATAN,NOAA20,2020-09-30,05:38:33.000000
117.4631,0.6602,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,SANGATTA UTARA,SNPP,2020-09-30,17:29:51.000000
117.4626,0.6569,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,SANGATTA UTARA,SNPP,2020-09-30,17:29:51.000000
117.5158,0.6485,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,SANGATTA UTARA,SNPP,2020-09-30,17:29:51.000000
117.5132,0.6481,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,SANGATTA UTARA,NOAA20,2020-09-30,18:19:37.000000
117.8983,1.2224,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,SANGKULIRANG,NOAA20,2020-09-30,05:38:33.000000
116.8491,0.7084,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,NOAA20,2020-09-30,05:38:33.000000
116.9003,0.8585,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,NOAA20,2020-09-30,05:38:33.000000
116.9157,0.8745,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,NOAA20,2020-09-30,05:38:33.000000
116.8272,0.8951,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,NOAA20,2020-09-30,05:38:33.000000
116.9273,0.8854,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,SNPP,2020-09-30,06:29:48.000000
116.9234,0.8880,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,SNPP,2020-09-30,06:29:48.000000
117.3470,0.1925,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELUKPANDAN,SNPP,2020-09-30,17:29:51.000000
117.3610,0.1421,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELUKPANDAN,SNPP,2020-09-30,17:29:51.000000
115.1227,0.1708,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LAHAM,AQUA,2020-09-30,05:58:00
115.2468,0.4352,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,NOAA20,2020-09-30,05:38:33.000000
115.2149,0.4776,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,NOAA20,2020-09-30,05:38:33.000000
115.2054,0.4453,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,SNPP,2020-09-30,06:29:48.000000
115.2072,0.6515,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,SNPP,2020-09-30,06:29:48.000000
115.5288,0.2471,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,NOAA20,2020-09-30,05:38:33.000000
115.8457,-1.9608,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,MUARA SAMU,NOAA20,2020-09-30,18:19:37.000000
115.8482,-1.9792,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,MUARA SAMU,NOAA20,2020-09-30,18:19:37.000000
117.4680,0.0906,8,KALIMANTAN,KALIMANTAN TIMUR,KOTA BONTANG,BONTANG SELATAN,SNPP,2020-09-30,04:50:15.000000
117.4722,0.0901,8,KALIMANTAN,KALIMANTAN TIMUR,KOTA BONTANG,BONTANG SELATAN,NOAA20,2020-09-30,05:38:33.000000
117.4660,0.0948,8,KALIMANTAN,KALIMANTAN TIMUR,KOTA BONTANG,BONTANG SELATAN,SNPP,2020-09-30,17:29:51.000000
116.6144,3.5158,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-09-30,05:39:59.000000
116.1760,3.8153,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MENTARANG HULU,SNPP,2020-09-30,04:50:15.000000
116.9648,3.9147,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,SEMBAKUNG,AQUA,2020-09-30,05:58:00
127.3862,-7.6465,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-09-30,04:47:24.000000
127.3924,-7.6271,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-09-30,04:47:24.000000
127.3670,-7.6270,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-09-30,04:47:24.000000
127.3532,-7.6142,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-09-30,04:47:24.000000
129.5472,-7.8717,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-09-30,04:47:24.000000
127.9421,-8.2132,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-09-30,04:47:24.000000
127.9899,-8.2028,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-09-30,04:47:24.000000
127.9376,-8.2103,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-09-30,04:47:24.000000
127.9934,-8.1986,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-09-30,04:47:24.000000
127.9894,-8.1992,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-09-30,04:47:24.000000
128.0263,-8.1722,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-09-30,04:47:24.000000
128.0233,-8.1736,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-09-30,04:47:24.000000
127.9552,-8.1837,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-09-30,04:47:24.000000
127.9948,-8.2002,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-09-30,05:35:44.000000
127.9948,-8.2016,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-09-30,05:35:44.000000
127.7976,-8.1401,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-09-30,05:35:44.000000
127.7965,-8.1346,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-09-30,05:35:44.000000
127.7967,-8.1404,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-09-30,05:35:44.000000
127.7955,-8.1349,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-09-30,05:35:44.000000
131.0072,-8.2097,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-30,04:47:24.000000
131.2970,-7.9355,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-30,04:47:24.000000
131.3000,-7.9317,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-30,04:47:24.000000
131.2965,-7.9322,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-09-30,04:47:24.000000
131.9364,-7.2296,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,SNPP,2020-09-30,04:47:24.000000
131.4173,-7.3526,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WUAR LABOBAR,SNPP,2020-09-30,04:47:24.000000
131.4204,-7.3487,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WUAR LABOBAR,SNPP,2020-09-30,04:47:24.000000
131.4705,-6.9083,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WUAR LABOBAR,SNPP,2020-09-30,04:47:24.000000
127.6345,1.4944,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-09-30,04:50:15.000000
127.6310,1.4939,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-09-30,04:50:15.000000
127.6275,1.4993,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,NOAA20,2020-09-30,16:38:37.000000
127.6324,1.4947,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,NOAA20,2020-09-30,16:38:37.000000
127.6275,1.4954,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,NOAA20,2020-09-30,16:38:37.000000
127.6362,1.4942,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-09-30,17:29:51.000000
127.6330,1.4947,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-09-30,17:29:51.000000
127.6326,1.4941,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-09-30,17:29:51.000000
127.6357,1.4936,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-09-30,17:29:51.000000
115.3579,-8.2711,7,KEPULAUAN NUSA TENGGARA,BALI,KAB. BANGLI,KINTAMANI,NOAA20,2020-09-30,05:37:09.000000
115.3328,-8.1485,7,KEPULAUAN NUSA TENGGARA,BALI,KAB. BULELENG,TEJAKULA,NOAA20,2020-09-30,05:37:09.000000
115.3291,-8.1490,8,KEPULAUAN NUSA TENGGARA,BALI,KAB. BULELENG,TEJAKULA,NOAA20,2020-09-30,05:37:09.000000
115.3277,-8.1420,7,KEPULAUAN NUSA TENGGARA,BALI,KAB. BULELENG,TEJAKULA,NOAA20,2020-09-30,05:37:09.000000
118.8204,-8.3164,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,NOAA20,2020-09-30,05:37:09.000000
118.6770,-8.4503,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-09-30,05:37:09.000000
118.6618,-8.3983,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-09-30,05:37:09.000000
119.1738,-8.5917,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,LAMBU,SNPP,2020-09-30,04:47:24.000000
118.5866,-8.7356,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,PARADO,NOAA20,2020-09-30,05:37:09.000000
118.1236,-8.3311,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-09-30,05:37:09.000000
118.1447,-8.1750,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,TERRA,2020-09-30,03:05:00
118.1444,-8.1812,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,AQUA,2020-09-30,05:58:00
118.1385,-8.1841,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-09-30,04:47:24.000000
118.1431,-8.1835,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-09-30,04:47:24.000000
118.1342,-8.1846,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-09-30,04:47:24.000000
118.1299,-8.1851,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-09-30,04:47:24.000000
118.1420,-8.1768,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-09-30,04:47:24.000000
118.1375,-8.1774,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-09-30,04:47:24.000000
118.1284,-8.1786,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-09-30,04:47:24.000000
118.1329,-8.1780,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-09-30,04:47:24.000000
118.0674,-8.2070,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1358,-8.1899,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1323,-8.1904,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1423,-8.1855,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1388,-8.1861,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1318,-8.1871,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1452,-8.1817,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1417,-8.1822,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1313,-8.1838,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1412,-8.1789,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1378,-8.1794,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1343,-8.1800,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1308,-8.1805,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1373,-8.1761,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1338,-8.1767,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-09-30,05:37:09.000000
118.1321,-8.1758,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-09-30,17:32:42.000000
118.1357,-8.1764,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-09-30,17:32:42.000000
118.8218,-8.5637,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WAWO,SNPP,2020-09-30,17:32:42.000000
118.9897,-8.4259,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-09-30,05:37:09.000000
118.4386,-8.6876,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,AQUA,2020-09-30,05:58:00
118.4333,-8.7352,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,NOAA20,2020-09-30,05:37:09.000000
118.4477,-8.7127,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,NOAA20,2020-09-30,05:37:09.000000
118.4463,-8.6837,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,SNPP,2020-09-30,17:32:42.000000
118.2848,-8.5248,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-09-30,04:47:24.000000
118.2861,-8.5273,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-09-30,04:47:24.000000
118.2063,-8.6746,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-09-30,05:37:09.000000
118.3405,-8.5559,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-09-30,05:37:09.000000
118.3370,-8.5564,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-09-30,05:37:09.000000
117.7828,-8.2902,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,AQUA,2020-09-30,05:58:00
117.8355,-8.3608,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-09-30,05:37:09.000000
118.4034,-8.4838,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-09-30,04:47:24.000000
118.3495,-8.5681,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,NOAA20,2020-09-30,05:37:09.000000
118.3485,-8.5614,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,NOAA20,2020-09-30,05:37:09.000000
118.3515,-8.5576,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,NOAA20,2020-09-30,05:37:09.000000
118.3648,-8.5285,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,NOAA20,2020-09-30,05:37:09.000000
115.8773,-8.7810,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,AQUA,2020-09-30,05:58:00
