Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
131.0573,-8.1897,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-13,04:46:42.000000
131.0568,-8.1864,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-13,04:46:42.000000
131.0693,-8.1743,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-13,04:46:42.000000
131.0658,-8.1748,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-13,04:46:42.000000
131.3098,-7.8844,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-13,04:46:42.000000
131.0706,-8.1762,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-13,05:36:26.000000
131.0562,-8.1959,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-13,16:40:45.000000
131.0085,-7.6876,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,AQUA,2020-08-13,04:23:00
131.0032,-7.6989,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,AQUA,2020-08-13,04:23:00
131.0004,-7.7018,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,SNPP,2020-08-13,04:46:42.000000
131.0024,-7.6913,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,SNPP,2020-08-13,04:46:42.000000
131.4769,-6.9132,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WUAR LABOBAR,SNPP,2020-08-13,04:46:42.000000
127.4366,-1.4583,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,SNPP,2020-08-13,04:48:08.000000
127.4357,-1.4600,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,TERRA,2020-08-13,13:46:00
118.6625,-8.4049,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-13,05:36:26.000000
118.6590,-8.4054,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-13,05:36:26.000000
118.6555,-8.4060,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-13,05:36:26.000000
118.6620,-8.4015,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-13,05:36:26.000000
118.6585,-8.4021,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-13,05:36:26.000000
118.6550,-8.4026,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-13,05:36:26.000000
118.6777,-8.3892,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-13,05:36:26.000000
118.5241,-8.2837,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-13,05:36:26.000000
118.6588,-8.4582,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-13,06:27:41.000000
118.6612,-8.4581,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-13,06:27:41.000000
118.6789,-8.3911,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-13,06:27:41.000000
118.5214,-8.2705,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-13,16:42:11.000000
119.2244,-8.6684,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,LAMBU,SNPP,2020-08-13,06:27:41.000000
118.2623,-8.3729,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-08-13,16:42:11.000000
118.9386,-8.3288,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-08-13,05:36:26.000000
118.4424,-8.5980,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,DOMPU,NOAA20,2020-08-13,05:36:26.000000
118.4765,-8.6336,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,NOAA20,2020-08-13,05:36:26.000000
118.1282,-8.4568,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-13,06:27:41.000000
118.1297,-8.4531,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-13,06:27:41.000000
118.2782,-8.5416,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-08-13,16:42:11.000000
116.6234,-8.5421,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,PRINGGABAWA,NOAA20,2020-08-13,05:36:26.000000
116.6537,-8.4740,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,PRINGGABAWA,NOAA20,2020-08-13,05:37:52.000000
117.8519,-8.7827,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,AQUA,2020-08-13,05:59:00
117.8051,-8.8303,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-13,05:36:26.000000
117.7831,-8.8268,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-13,05:36:26.000000
117.8842,-8.7879,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-13,05:36:26.000000
117.8548,-8.7821,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-13,05:36:26.000000
117.8543,-8.7788,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-13,05:36:26.000000
117.8766,-8.7619,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-13,05:36:26.000000
117.8487,-8.7424,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-13,05:36:26.000000
117.8563,-8.7776,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-13,06:27:41.000000
118.0322,-8.6874,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-13,05:36:26.000000
118.0288,-8.6879,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-13,05:36:26.000000
118.0414,-8.6873,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-13,06:27:41.000000
118.0308,-8.6894,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-13,06:27:41.000000
118.0284,-8.6918,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-13,06:27:41.000000
118.0384,-8.6831,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-13,06:27:41.000000
117.1287,-8.4064,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UTAN,NOAA20,2020-08-13,05:37:52.000000
116.7976,-8.8348,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA BARAT,JEREWEH,NOAA20,2020-08-13,05:36:26.000000
124.4035,-8.3549,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,AQUA,2020-08-13,05:59:00
124.4140,-8.3478,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,NOAA20,2020-08-13,05:36:26.000000
124.9975,-8.2734,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-08-13,04:46:42.000000
124.8667,-8.2744,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-08-13,04:46:42.000000
124.8690,-8.2781,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-13,05:36:26.000000
124.1946,-8.4702,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-13,04:46:42.000000
124.1998,-8.4695,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-13,05:36:26.000000
124.1951,-8.4702,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-13,05:36:26.000000
124.1567,-8.3922,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-13,05:36:26.000000
124.8557,-9.0945,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,ATAMBUA BARAT,NOAA20,2020-08-13,05:36:26.000000
125.1839,-9.0722,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN,SNPP,2020-08-13,04:46:42.000000
125.1831,-9.0679,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN,SNPP,2020-08-13,04:46:42.000000
124.9818,-9.2154,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,NOAA20,2020-08-13,05:36:26.000000
123.1329,-8.2499,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA BARAT,SNPP,2020-08-13,04:46:42.000000
122.6966,-8.5439,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,NOAA20,2020-08-13,05:36:26.000000
123.8007,-9.7798,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-13,04:46:42.000000
123.6827,-9.8521,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-13,05:36:26.000000
123.8041,-9.7809,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-13,05:36:26.000000
123.7122,-9.7839,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-13,05:36:26.000000
123.7087,-9.7845,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-13,05:36:26.000000
123.9204,-10.0939,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TIMUR,SNPP,2020-08-13,04:46:42.000000
123.5061,-8.2741,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ILEAPE,NOAA20,2020-08-13,16:42:11.000000
123.4799,-8.5082,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,WULANDONI,NOAA20,2020-08-13,05:36:26.000000
119.8522,-8.5587,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,KOMODO,SNPP,2020-08-13,04:46:42.000000
119.8526,-8.5577,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,KOMODO,SNPP,2020-08-13,04:46:42.000000
120.1541,-8.7465,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,LEMBOR,NOAA20,2020-08-13,05:36:26.000000
120.8342,-8.6965,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-13,05:36:26.000000
120.8131,-8.7023,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,SNPP,2020-08-13,04:46:42.000000
120.8028,-8.6920,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,SNPP,2020-08-13,04:46:42.000000
120.8002,-8.6924,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,SNPP,2020-08-13,04:46:42.000000
120.8149,-8.7067,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,NOAA20,2020-08-13,05:36:26.000000
120.8054,-8.7010,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,NOAA20,2020-08-13,05:36:26.000000
120.8115,-8.6855,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,NOAA20,2020-08-13,05:36:26.000000
121.1355,-8.6322,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,SNPP,2020-08-13,04:46:42.000000
121.1323,-8.6327,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,SNPP,2020-08-13,04:46:42.000000
121.1330,-8.6346,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,NOAA20,2020-08-13,05:36:26.000000
120.9225,-8.6930,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-13,05:36:26.000000
120.9231,-8.6934,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-13,05:36:26.000000
120.9226,-8.6898,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,NOAA20,2020-08-13,05:36:26.000000
121.0300,-8.6254,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,NOAA20,2020-08-13,05:36:26.000000
123.1243,-10.7877,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,LOBALAIN,NOAA20,2020-08-13,16:42:11.000000
122.4353,-8.4708,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,MAUMERE,NOAA20,2020-08-13,05:36:26.000000
122.4305,-8.4716,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,MAUMERE,NOAA20,2020-08-13,05:36:26.000000
122.0905,-8.5722,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,NITA,SNPP,2020-08-13,04:46:42.000000
119.2007,-9.6899,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-08-13,05:36:26.000000
119.0864,-9.6149,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,SNPP,2020-08-13,04:46:42.000000
118.9887,-9.4712,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,NOAA20,2020-08-13,05:36:26.000000
118.9907,-9.4607,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,NOAA20,2020-08-13,05:36:26.000000
119.1481,-9.6335,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA BARAT,SNPP,2020-08-13,04:46:42.000000
119.1473,-9.6271,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA BARAT,SNPP,2020-08-13,04:46:42.000000
119.1419,-9.6277,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA BARAT,SNPP,2020-08-13,04:46:42.000000
119.1466,-9.6675,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA BARAT,NOAA20,2020-08-13,05:36:26.000000
119.1479,-9.6298,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA BARAT,NOAA20,2020-08-13,05:36:26.000000
120.0086,-9.5570,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,AQUA,2020-08-13,05:59:00
120.0199,-9.5507,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,AQUA,2020-08-13,05:59:00
119.9187,-9.4701,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-08-13,05:36:26.000000
119.9474,-9.8827,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-13,05:36:26.000000
119.8029,-9.8880,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-13,05:36:26.000000
120.6076,-10.0941,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-13,05:36:26.000000
120.3336,-9.8315,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-13,16:42:11.000000
120.0403,-10.0151,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-13,05:36:26.000000
119.9831,-9.9858,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-13,05:36:26.000000
119.9795,-9.9863,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-13,05:36:26.000000
120.0132,-9.9394,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-13,05:36:26.000000
124.7375,-9.2313,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-08-13,04:46:42.000000
124.7370,-9.2322,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-13,05:36:26.000000
124.7005,-9.1701,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-13,05:36:26.000000
140.8566,-3.3342,8,PAPUA,PAPUA,KAB. KEEROM,SENGGI,SNPP,2020-08-13,04:48:08.000000
136.7494,-1.8140,8,PAPUA,PAPUA,KAB. KEPULAUAN YAPEN,YAPEN TIMUR,NOAA20,2020-08-13,16:39:19.000000
136.7490,-1.8184,8,PAPUA,PAPUA,KAB. KEPULAUAN YAPEN,YAPEN TIMUR,NOAA20,2020-08-13,16:39:19.000000
139.1413,-7.8374,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-13,03:55:28.000000
139.1360,-7.8343,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-13,03:55:28.000000
139.1355,-7.8305,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-13,03:55:28.000000
139.1349,-7.8267,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-13,03:55:28.000000
138.6553,-8.3414,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,AQUA,2020-08-13,04:23:00
138.6553,-8.3363,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-13,04:46:42.000000
138.6595,-8.3388,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-13,04:46:42.000000
140.2759,-8.1051,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,SNPP,2020-08-13,04:46:42.000000
140.0691,-8.2594,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-13,03:55:28.000000
140.0649,-8.2600,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-13,03:55:28.000000
140.4570,-8.5110,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,AQUA,2020-08-13,04:23:00
140.4613,-8.5102,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,NOAA20,2020-08-13,03:55:28.000000
139.7657,-8.0345,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,AQUA,2020-08-13,04:23:00
139.7565,-8.0358,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,AQUA,2020-08-13,04:23:00
139.5820,-8.1153,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-13,03:55:28.000000
139.5794,-8.1177,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-13,03:55:28.000000
139.4964,-8.0839,7,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-08-13,03:55:28.000000
140.9919,-8.4659,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,SNPP,2020-08-13,04:46:42.000000
140.9912,-8.4645,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,SNPP,2020-08-13,04:46:42.000000
139.2605,-7.8858,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,NOAA20,2020-08-13,03:55:28.000000
139.1518,-7.8437,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,NOAA20,2020-08-13,03:55:28.000000
139.5053,-7.8603,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,SNPP,2020-08-13,04:46:42.000000
137.9757,-8.3508,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,TERRA,2020-08-13,01:28:00
138.0669,-8.1206,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-13,04:23:00
138.0577,-8.1219,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-13,04:23:00
138.0275,-7.9977,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,AQUA,2020-08-13,04:23:00
138.0729,-8.3354,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-13,03:55:28.000000
138.0644,-8.1207,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-13,03:55:28.000000
138.0607,-8.1212,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-13,03:55:28.000000
138.0675,-8.1160,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-13,03:55:28.000000
138.0638,-8.1166,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-08-13,03:55:28.000000
138.0713,-8.3323,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-13,04:46:42.000000
138.0591,-8.1186,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-13,04:46:42.000000
138.0609,-8.1170,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-13,04:46:42.000000
122.3456,0.6800,8,SULAWESI,GORONTALO,KAB. BOALEMO,DULUPI,SNPP,2020-08-13,04:49:33.000000
123.0205,0.8642,8,SULAWESI,GORONTALO,KAB. GORONTALO UTARA,GENTUMA RAYA,SNPP,2020-08-13,04:49:33.000000
121.7809,0.6060,8,SULAWESI,GORONTALO,KAB. PAHUWATO,TALUDITI,NOAA20,2020-08-13,05:39:18.000000
119.2760,-2.5750,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,BONEHAU,NOAA20,2020-08-13,05:39:18.000000
119.5253,-2.4568,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,KALUMPANG,NOAA20,2020-08-13,05:39:18.000000
119.5892,-2.3604,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,KALUMPANG,NOAA20,2020-08-13,05:39:18.000000
119.2395,-2.3018,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,TOMMO,NOAA20,2020-08-13,05:39:18.000000
119.1739,-2.2364,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU TENGAH,PANGALE,NOAA20,2020-08-13,05:39:18.000000
119.1733,-2.2357,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU TENGAH,PANGALE,NOAA20,2020-08-13,05:39:18.000000
119.2613,-2.0995,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU TENGAH,TOBADAK,NOAA20,2020-08-13,05:39:18.000000
120.6927,-2.6010,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,BURAU,NOAA20,2020-08-13,16:40:45.000000
121.0929,-2.6507,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,MALILI,SNPP,2020-08-13,04:48:08.000000
