Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
124.6502,-9.5623,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.6322,-9.5616,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.5085,-9.5259,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.3918,-9.4420,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.5103,-9.4207,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.5098,-9.4174,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.4463,-9.3998,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.4458,-9.3965,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.4518,-9.3888,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.4758,-9.3818,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.5344,-9.3500,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.4713,-9.2882,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.4172,-9.4636,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,AQUA,2020-10-20,05:34:00
124.5779,-9.3536,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-10-20,05:11:31.000000
124.5669,-9.3519,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-10-20,05:11:31.000000
124.5110,-9.2248,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-10-20,05:11:31.000000
124.5105,-9.2215,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-10-20,05:11:31.000000
124.5279,-9.1951,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-10-20,05:11:31.000000
138.4841,-3.9464,8,PAPUA,PAPUA,KAB. LANNY JAYA,PIRIME,NOAA20,2020-10-20,04:21:41.000000
138.8138,-8.0579,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,TERRA,2020-10-20,01:06:00
140.8089,-8.9030,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,TERRA,2020-10-20,01:06:00
140.7849,-8.8555,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-10-20,04:20:17.000000
140.7901,-8.8320,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-10-20,04:20:17.000000
140.8185,-8.8121,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-10-20,04:20:17.000000
140.8197,-8.8133,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-10-20,04:20:17.000000
138.6914,-7.6067,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,TERRA,2020-10-20,01:06:00
138.7525,-7.6343,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,TERRA,2020-10-20,01:06:00
138.7616,-7.6356,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,TERRA,2020-10-20,01:06:00
138.4006,-7.4511,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-10-20,04:20:17.000000
138.3959,-7.4449,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-10-20,04:20:17.000000
138.6146,-7.4076,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-10-20,04:20:17.000000
138.3918,-7.4420,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-10-20,04:20:17.000000
138.0597,-7.9629,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,TERRA,2020-10-20,01:06:00
137.8085,-8.3121,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,TERRA,2020-10-20,01:06:00
137.9775,-8.3471,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,TERRA,2020-10-20,01:06:00
137.9869,-8.3485,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,TERRA,2020-10-20,01:06:00
122.9613,0.9581,8,SULAWESI,GORONTALO,KAB. GORONTALO UTARA,KWANDANG,SNPP,2020-10-20,05:14:22.000000
122.9609,0.9614,8,SULAWESI,GORONTALO,KAB. GORONTALO UTARA,KWANDANG,SNPP,2020-10-20,05:14:22.000000
121.8770,0.5605,8,SULAWESI,GORONTALO,KAB. PAHUWATO,PATILANGGIO,SNPP,2020-10-20,05:14:22.000000
121.8661,0.5622,8,SULAWESI,GORONTALO,KAB. PAHUWATO,PATILANGGIO,SNPP,2020-10-20,05:14:22.000000
119.4698,-2.0053,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU TENGAH,TOPOYO,SNPP,2020-10-20,05:14:22.000000
119.4831,-1.9785,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU TENGAH,TOPOYO,AQUA,2020-10-20,05:34:00
120.2426,-4.4753,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,AWANGPONE,SNPP,2020-10-20,05:12:56.000000
120.2205,-4.6922,9,SULAWESI,SULAWESI SELATAN,KAB. BONE,CINA,NOAA20,2020-10-20,06:02:41.000000
120.1156,-4.8546,7,SULAWESI,SULAWESI SELATAN,KAB. BONE,LIBURENG,SNPP,2020-10-20,05:12:56.000000
120.1112,-4.8552,7,SULAWESI,SULAWESI SELATAN,KAB. BONE,LIBURENG,SNPP,2020-10-20,05:12:56.000000
120.2152,-4.5335,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,PALAKKA,NOAA20,2020-10-20,06:02:41.000000
120.1917,-4.9223,7,SULAWESI,SULAWESI SELATAN,KAB. BONE,PATIMPENG,SNPP,2020-10-20,05:12:56.000000
120.2493,-4.4051,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,TELLUSIATTINGE,NOAA20,2020-10-20,06:02:41.000000
120.2478,-4.4039,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,TELLUSIATTINGE,NOAA20,2020-10-20,06:02:41.000000
120.2649,-4.9474,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,TONRA,TERRA,2020-10-20,02:39:00
120.1100,-4.4801,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,ULAWENG,SNPP,2020-10-20,05:12:56.000000
120.0883,-4.4833,7,SULAWESI,SULAWESI SELATAN,KAB. BONE,ULAWENG,SNPP,2020-10-20,05:12:56.000000
121.3765,-2.5712,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-10-20,02:39:00
121.3942,-2.5738,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-10-20,02:39:00
121.3850,-2.5756,7,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-10-20,05:14:22.000000
121.3851,-2.5778,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,AQUA,2020-10-20,05:34:00
121.3747,-2.5793,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,AQUA,2020-10-20,05:34:00
121.3765,-2.5691,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-10-20,17:05:34.000000
121.3806,-2.5698,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-10-20,17:05:34.000000
121.3846,-2.5704,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-10-20,17:05:34.000000
121.3800,-2.5733,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-10-20,17:05:34.000000
121.3840,-2.5740,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-10-20,17:05:34.000000
121.3760,-2.5727,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-10-20,17:05:34.000000
121.3880,-2.5746,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-10-20,17:05:34.000000
121.3834,-2.5775,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-10-20,17:05:34.000000
121.3794,-2.5769,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-10-20,17:05:34.000000
121.3874,-2.5782,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-10-20,17:05:34.000000
121.3828,-2.5811,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-10-20,17:05:34.000000
121.3785,-2.5696,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-10-20,17:55:23.000000
121.3816,-2.5758,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-10-20,17:55:23.000000
121.3856,-2.5764,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-10-20,17:55:23.000000
121.3777,-2.5752,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-10-20,17:55:23.000000
121.3896,-2.5770,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-10-20,17:55:23.000000
121.3938,-2.5776,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-10-20,17:55:23.000000
121.3810,-2.5814,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-10-20,17:55:23.000000
121.3851,-2.5820,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-10-20,17:55:23.000000
119.7136,-2.3514,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU UTARA,SEKO,AQUA,2020-10-20,05:34:00
119.7033,-2.3437,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU UTARA,SEKO,AQUA,2020-10-20,05:34:00
119.7202,-2.3128,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU UTARA,SEKO,AQUA,2020-10-20,05:34:00
119.9381,-4.7822,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,MALLAWA,NOAA20,2020-10-20,06:02:41.000000
119.9370,-4.7834,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,MALLAWA,NOAA20,2020-10-20,06:02:41.000000
119.6497,-3.7933,8,SULAWESI,SULAWESI SELATAN,KAB. PINRANG,WATTANG SAWITO,TERRA,2020-10-20,02:39:00
119.7936,-4.0807,8,SULAWESI,SULAWESI SELATAN,KAB. SIDENRENG RAPPANG,PANCA LAUTANG,SNPP,2020-10-20,05:12:56.000000
119.8419,-4.2199,8,SULAWESI,SULAWESI SELATAN,KAB. SOPPENG,DONRI DONRI,AQUA,2020-10-20,05:34:00
119.9022,-2.9667,7,SULAWESI,SULAWESI SELATAN,KAB. TORAJA UTARA,TALLUNGLIPO,TERRA,2020-10-20,02:39:00
119.9850,-3.9453,8,SULAWESI,SULAWESI SELATAN,KAB. WAJO,BELAWA,NOAA20,2020-10-20,06:02:41.000000
122.4801,-1.3813,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,TOILI,SNPP,2020-10-20,17:55:23.000000
122.8380,-1.4805,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,BUKO SELATAN,SNPP,2020-10-20,05:14:22.000000
122.8360,-1.4672,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,BUKO SELATAN,SNPP,2020-10-20,05:14:22.000000
123.0277,-1.4280,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,BULAGI SELATAN,SNPP,2020-10-20,05:14:22.000000
123.0134,-1.4268,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,BULAGI SELATAN,SNPP,2020-10-20,05:14:22.000000
123.5129,-1.4457,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,TOTIKUM SELATAN,SNPP,2020-10-20,05:14:22.000000
123.5719,-1.7145,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI LAUT,BANGGAI SELATAN,SNPP,2020-10-20,05:14:22.000000
123.3803,-1.7163,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI LAUT,LABOBOBANGKURUNG,SNPP,2020-10-20,05:14:22.000000
123.3793,-1.7096,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI LAUT,LABOBOBANGKURUNG,SNPP,2020-10-20,05:14:22.000000
119.6983,-0.9360,8,SULAWESI,SULAWESI TENGAH,KAB. DONGGALA,BANAWA SELATAN,AQUA,2020-10-20,05:34:00
119.6466,-0.9234,8,SULAWESI,SULAWESI TENGAH,KAB. DONGGALA,BANAWA SELATAN,NOAA20,2020-10-20,06:04:07.000000
119.6306,-1.0391,8,SULAWESI,SULAWESI TENGAH,KAB. DONGGALA,PINEMBANI,SNPP,2020-10-20,05:14:22.000000
122.1720,-2.8286,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-10-20,17:05:34.000000
122.1758,-2.8292,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-10-20,17:05:34.000000
122.1602,-2.8303,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-10-20,17:05:34.000000
122.1677,-2.8315,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-10-20,17:05:34.000000
122.1559,-2.8331,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-10-20,17:05:34.000000
122.1657,-2.8481,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-10-20,17:05:34.000000
122.1617,-2.8305,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-10-20,17:55:23.000000
122.1604,-2.8363,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-10-20,17:55:23.000000
122.1628,-2.8347,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-10-20,17:55:23.000000
121.7172,-1.4303,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,BUNGKUUTARA,SNPP,2020-10-20,05:14:22.000000
119.9599,-1.5515,8,SULAWESI,SULAWESI TENGAH,KAB. SIGI,KULAWI,AQUA,2020-10-20,05:34:00
120.0309,-1.6781,8,SULAWESI,SULAWESI TENGAH,KAB. SIGI,KULAWI SELATAN,SNPP,2020-10-20,05:14:22.000000
120.0305,-1.6745,8,SULAWESI,SULAWESI TENGAH,KAB. SIGI,KULAWI SELATAN,SNPP,2020-10-20,05:14:22.000000
120.0286,-1.6794,8,SULAWESI,SULAWESI TENGAH,KAB. SIGI,KULAWI SELATAN,AQUA,2020-10-20,05:34:00
120.0345,-1.6799,8,SULAWESI,SULAWESI TENGAH,KAB. SIGI,KULAWI SELATAN,NOAA20,2020-10-20,06:04:07.000000
119.6947,-1.0002,9,SULAWESI,SULAWESI TENGAH,KAB. SIGI,MARAWOLA BARAT,AQUA,2020-10-20,05:34:00
119.6949,-0.9948,8,SULAWESI,SULAWESI TENGAH,KAB. SIGI,MARAWOLA BARAT,NOAA20,2020-10-20,06:04:07.000000
119.7265,-0.9279,8,SULAWESI,SULAWESI TENGAH,KAB. SIGI,MARAWOLA BARAT,NOAA20,2020-10-20,06:04:07.000000
121.0489,-1.4650,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,TOJO BARAT,SNPP,2020-10-20,05:14:22.000000
121.8095,-1.3049,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,SNPP,2020-10-20,05:14:22.000000
121.7209,-4.6198,7,SULAWESI,SULAWESI TENGGARA,KAB. BOMBANA,POLEANG UTARA,SNPP,2020-10-20,05:12:56.000000
121.7374,-4.6890,8,SULAWESI,SULAWESI TENGGARA,KAB. BOMBANA,POLEANG UTARA,NOAA20,2020-10-20,06:02:41.000000
121.7387,-4.6918,8,SULAWESI,SULAWESI TENGGARA,KAB. BOMBANA,POLEANG UTARA,NOAA20,2020-10-20,06:02:41.000000
121.7426,-4.4954,8,SULAWESI,SULAWESI TENGGARA,KAB. BOMBANA,POLEANG UTARA,NOAA20,2020-10-20,06:02:41.000000
123.1478,-5.3432,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,NOAA20,2020-10-20,04:21:41.000000
123.1509,-5.3563,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,SNPP,2020-10-20,05:12:56.000000
123.0500,-5.2364,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,SNPP,2020-10-20,05:12:56.000000
122.8947,-5.2017,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,SNPP,2020-10-20,05:12:56.000000
122.8566,-5.1640,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,SNPP,2020-10-20,05:12:56.000000
122.8424,-5.1661,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,SNPP,2020-10-20,05:12:56.000000
122.8561,-5.1607,7,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,SNPP,2020-10-20,05:12:56.000000
122.5214,-5.2402,7,SULAWESI,SULAWESI TENGGARA,KAB. BUTON TENGAH,LAKUDO,SNPP,2020-10-20,05:12:56.000000
122.3852,-5.2108,7,SULAWESI,SULAWESI TENGGARA,KAB. BUTON TENGAH,MAWASANGKA,SNPP,2020-10-20,05:12:56.000000
122.3901,-5.2109,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON TENGAH,MAWASANGKA,AQUA,2020-10-20,05:34:00
122.3793,-5.2125,9,SULAWESI,SULAWESI TENGGARA,KAB. BUTON TENGAH,MAWASANGKA,AQUA,2020-10-20,05:34:00
122.3846,-5.2176,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON TENGAH,MAWASANGKA,NOAA20,2020-10-20,06:02:41.000000
122.3837,-5.2115,7,SULAWESI,SULAWESI TENGGARA,KAB. BUTON TENGAH,MAWASANGKA,NOAA20,2020-10-20,06:02:41.000000
121.7513,-4.4480,7,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,WATUBANGGA,SNPP,2020-10-20,05:12:56.000000
121.7503,-4.4412,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,WATUBANGGA,SNPP,2020-10-20,05:12:56.000000
121.7282,-4.4445,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,WATUBANGGA,SNPP,2020-10-20,05:12:56.000000
121.7498,-4.4378,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,WATUBANGGA,SNPP,2020-10-20,05:12:56.000000
122.4210,-3.9016,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-10-20,05:12:56.000000
122.4174,-3.9021,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-10-20,05:12:56.000000
122.4054,-3.8697,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-10-20,05:12:56.000000
122.4019,-3.8702,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-10-20,05:12:56.000000
122.4029,-3.8702,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,AQUA,2020-10-20,05:34:00
122.4078,-3.8691,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-10-20,17:05:34.000000
122.4042,-3.8685,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-10-20,17:05:34.000000
122.4036,-3.8719,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-10-20,17:05:34.000000
122.4211,-3.9025,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-10-20,17:05:34.000000
122.4053,-3.8747,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-10-20,17:56:48.000000
122.4201,-3.9018,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-10-20,17:56:48.000000
122.4247,-3.9025,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-10-20,17:56:48.000000
122.4192,-3.9079,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-10-20,17:56:48.000000
122.4186,-3.9021,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-10-20,17:56:48.000000
122.4232,-3.9027,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-10-20,17:56:48.000000
121.6865,-3.1473,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,ROUTA,SNPP,2020-10-20,05:12:56.000000
121.6857,-3.1522,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,ROUTA,NOAA20,2020-10-20,06:02:41.000000
122.1111,-4.1572,7,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,ANGATA,SNPP,2020-10-20,05:12:56.000000
122.3132,-4.2869,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,BAITO,SNPP,2020-10-20,05:12:56.000000
122.3497,-4.4433,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,PALANGGA SELATAN,NOAA20,2020-10-20,06:02:41.000000
122.2565,-3.2076,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,LANGGIKIMA,SNPP,2020-10-20,05:12:56.000000
122.2601,-3.2157,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,LANGGIKIMA,AQUA,2020-10-20,05:34:00
122.0708,-3.2013,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,LANGGIKIMIA,SNPP,2020-10-20,05:12:56.000000
122.5340,-5.0395,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,KABAWO,SNPP,2020-10-20,05:12:56.000000
122.5335,-5.0361,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,KABAWO,SNPP,2020-10-20,05:12:56.000000
122.4511,-5.0449,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,PARIGI,SNPP,2020-10-20,05:12:56.000000
122.6348,-5.0107,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,TONGKUNO,SNPP,2020-10-20,05:12:56.000000
122.6355,-4.7342,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA BARAT,NAPABALANO,SNPP,2020-10-20,05:12:56.000000
122.6600,-5.4467,8,SULAWESI,SULAWESI TENGGARA,KOTA BAU BAU,KOKALUKUNA,NOAA20,2020-10-20,06:02:41.000000
124.0815,0.8963,8,SULAWESI,SULAWESI UTARA,KAB. BOLAANGMONGONDOW,LOLAK,NOAA20,2020-10-20,17:04:10.000000
123.8605,0.8296,8,SULAWESI,SULAWESI UTARA,KAB. BOLAANGMONGONDOW,SANGTOMBOLANG,SNPP,2020-10-20,05:14:22.000000
123.1848,0.9448,8,SULAWESI,SULAWESI UTARA,KAB. BOLAANGMONGONDOW UTARA,PINOGALUMAN,NOAA20,2020-10-20,17:04:10.000000
123.1875,0.9421,8,SULAWESI,SULAWESI UTARA,KAB. BOLAANGMONGONDOW UTARA,PINOGALUMAN,SNPP,2020-10-20,17:55:23.000000
124.7348,1.1168,8,SULAWESI,SULAWESI UTARA,KAB. MINAHASA SELATAN,AMURANG TIMUR,NOAA20,2020-10-20,17:04:10.000000
97.2325,4.3457,8,SUMATERA,ACEH,KAB. ACEH TENGAH,LINGE,NOAA20,2020-10-20,06:06:58.000000
97.2291,4.3451,8,SUMATERA,ACEH,KAB. ACEH TENGAH,LINGE,NOAA20,2020-10-20,06:06:58.000000
101.2982,-1.9539,8,SUMATERA,JAMBI,KAB. KERINCI,GUNUNG KERINCI,NOAA20,2020-10-20,06:04:07.000000
105.8070,-2.1896,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,PUDING BESAR,NOAA20,2020-10-20,06:04:07.000000
105.3526,-1.7008,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,NOAA20,2020-10-20,06:04:07.000000
105.7419,-1.8387,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-10-20,06:04:07.000000
105.2302,-1.9521,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,MUNTOK,NOAA20,2020-10-20,06:04:07.000000
105.2267,-1.9526,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,MUNTOK,NOAA20,2020-10-20,06:04:07.000000
105.4553,-2.0937,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,SIMPANG TERITIP,NOAA20,2020-10-20,06:04:07.000000
105.4325,-1.8051,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,SIMPANG TERITIP,NOAA20,2020-10-20,06:04:07.000000
106.4408,-2.6433,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,NOAA20,2020-10-20,06:04:07.000000
