Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
123.9103,-10.1816,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMABI OEFETO,NOAA20,2021-09-26,13:03:59,1125,pixel
124.0418,-10.1247,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMABI OEFETO TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.1541,-10.0695,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMABI OEFETO TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.1750,-10.0593,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMABI OEFETO TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
123.6942,-10.3537,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMARASI BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
123.7585,-10.3071,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMARASI BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
123.7463,-10.2987,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMARASI BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
124.0428,-10.1947,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMARASI TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.1563,-10.1276,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMARASI TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
123.9461,-9.7410,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMFOANG SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
123.9049,-9.7096,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMFOANG SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
123.8937,-9.7079,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMFOANG SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
123.8612,-9.7095,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMFOANG SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
124.0425,-9.4962,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMFOANG TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.0100,-9.4977,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMFOANG TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.0105,-9.5011,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMFOANG TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
123.9210,-10.0749,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU,SNPP,2021-09-26,12:14:13,1125,pixel
123.7397,-9.7850,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
123.7438,-9.7878,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
123.8077,-9.9171,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU TENGAH,SNPP,2021-09-26,12:14:13,1125,pixel
123.8958,-10.0993,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,KUPANG TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
123.8999,-10.1021,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,KUPANG TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
123.7658,-10.0111,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,SULAMU,SNPP,2021-09-26,12:14:13,1125,pixel
123.7663,-10.0144,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,SULAMU,SNPP,2021-09-26,12:14:13,1125,pixel
123.8519,-9.9841,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,SULAMU,SNPP,2021-09-26,12:14:13,1125,pixel
123.7242,-10.0004,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,SULAMU,SNPP,2021-09-26,12:14:13,1125,pixel
123.9069,-9.8192,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,TAKARI,NOAA20,2021-09-26,11:24:25,1125,pixel
123.9623,-9.8021,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,TAKARI,NOAA20,2021-09-26,11:24:25,1125,pixel
123.9645,-9.8059,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,TAKARI,NOAA20,2021-09-26,11:24:25,1125,pixel
124.0490,-9.9175,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,TAKARI,SNPP,2021-09-26,12:14:13,1125,pixel
123.5275,-8.5131,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,ATADEI,SNPP,2021-09-26,12:14:13,1125,pixel
123.5004,-8.4606,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,ATADEI,SNPP,2021-09-26,12:14:13,1125,pixel
123.8297,-8.2105,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,BUYASURI,SNPP,2021-09-26,12:14:13,1125,pixel
123.3148,-8.5164,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,NAGAWUTUNG,SNPP,2021-09-26,12:14:13,1125,pixel
123.2976,-8.4747,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,NAGAWUTUNG,SNPP,2021-09-26,12:14:13,1125,pixel
123.6513,-8.2459,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,OMESURI,NOAA20,2021-09-26,11:24:25,1125,pixel
123.7181,-8.3392,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,OMESURI,SNPP,2021-09-26,12:14:13,1125,pixel
123.6487,-8.2454,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,OMESURI,SNPP,2021-09-26,12:14:13,1125,pixel
123.6492,-8.2487,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,OMESURI,SNPP,2021-09-26,12:14:13,1125,pixel
123.6242,-8.2285,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,OMESURI,SNPP,2021-09-26,12:14:13,1125,pixel
124.9050,-9.5219,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MALAKA,BOTIN LEO BELE,SNPP,2021-09-26,12:14:13,1125,pixel
124.9037,-9.5116,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MALAKA,BOTIN LEO BELE,SNPP,2021-09-26,12:14:13,1125,pixel
124.7760,-9.5318,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MALAKA,IO KUFEU,SNPP,2021-09-26,12:14:13,1125,pixel
124.7766,-9.5352,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MALAKA,IO KUFEU,SNPP,2021-09-26,12:14:13,1125,pixel
124.9960,-9.3372,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MALAKA,KOBALIMA TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.8174,-9.3968,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MALAKA,LAEMANEN,NOAA20,2021-09-26,11:24:25,1125,pixel
124.8937,-9.5294,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MALAKA,MALAKA TENGAH,NOAA20,2021-09-26,11:24:25,1125,pixel
124.9056,-9.5254,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MALAKA,MALAKA TENGAH,SNPP,2021-09-26,12:14:13,1125,pixel
124.6788,-9.5927,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MALAKA,RINHAT,SNPP,2021-09-26,12:14:13,1125,pixel
124.8097,-9.7605,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MALAKA,WEWIKU,SNPP,2021-09-26,12:14:13,1125,pixel
121.1713,-8.5996,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NAGEKEO,AESESA,SNPP,2021-09-26,12:14:13,1125,pixel
122.3665,-8.6320,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SIKKA,TALIBURA,NOAA20,2021-09-26,11:24:25,1125,pixel
119.4756,-9.6488,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA BARAT,KOTA WALKABUBAK,SNPP,2021-09-26,12:14:13,1125,pixel
119.6519,-9.7541,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,KATIKUTANA,SNPP,2021-09-26,12:14:13,1125,pixel
119.6290,-9.7536,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,KATIKUTANA,SNPP,2021-09-26,12:14:13,1125,pixel
119.6422,-9.7575,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,KATIKUTANA,AQUA,2021-09-26,12:53:00,3000,pixel
119.7884,-9.6273,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2021-09-26,12:14:13,1125,pixel
119.8937,-9.3858,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2021-09-26,12:14:13,1125,pixel
120.1938,-9.5929,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,NOAA20,2021-09-26,00:24:23,1125,pixel
120.1992,-9.5898,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,NOAA20,2021-09-26,00:24:23,1125,pixel
120.1986,-9.5936,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,NOAA20,2021-09-26,00:24:23,1125,pixel
120.1973,-9.5869,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,AQUA,2021-09-26,00:39:00,3000,pixel
120.0814,-9.6367,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-09-26,12:14:13,1125,pixel
120.0839,-9.6254,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-09-26,12:14:13,1125,pixel
120.0844,-9.6290,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-09-26,12:14:13,1125,pixel
120.1763,-9.6048,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-09-26,12:14:13,1125,pixel
120.1918,-9.5989,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-09-26,12:14:13,1125,pixel
120.2030,-9.5937,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-09-26,12:14:13,1125,pixel
120.2097,-9.5855,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-09-26,12:14:13,1125,pixel
120.1751,-9.5687,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-09-26,12:14:13,1125,pixel
120.1827,-9.5640,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-09-26,12:14:13,1125,pixel
120.1538,-9.5645,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-09-26,12:14:13,1125,pixel
120.1771,-9.5539,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-09-26,12:14:13,1125,pixel
120.1650,-9.5556,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-09-26,12:14:13,1125,pixel
120.1690,-9.5550,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-09-26,12:14:13,1125,pixel
120.1650,-9.5527,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-09-26,12:14:13,1125,pixel
119.9400,-9.7979,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,SNPP,2021-09-26,12:14:13,1125,pixel
119.9427,-9.7864,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,SNPP,2021-09-26,12:14:13,1125,pixel
119.9029,-9.7186,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,SNPP,2021-09-26,12:14:13,1125,pixel
119.8195,-9.6967,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,SNPP,2021-09-26,12:14:13,1125,pixel
119.8237,-9.6961,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,SNPP,2021-09-26,12:14:13,1125,pixel
119.9373,-9.7945,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,AQUA,2021-09-26,12:53:00,3000,pixel
119.9564,-9.8995,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,NOAA20,2021-09-26,13:03:59,1125,pixel
119.9581,-9.9048,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,NOAA20,2021-09-26,13:03:59,1125,pixel
119.9375,-9.8742,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,NOAA20,2021-09-26,13:03:59,1125,pixel
119.9385,-9.8746,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,NOAA20,2021-09-26,13:03:59,1125,pixel
120.2878,-10.1677,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PABERIWAI,SNPP,2021-09-26,12:14:13,1125,pixel
120.2882,-10.1713,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PABERIWAI,SNPP,2021-09-26,12:14:13,1125,pixel
120.4173,-10.0911,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PABERIWAI,SNPP,2021-09-26,12:14:13,1125,pixel
120.3940,-10.0049,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PABERIWAI,SNPP,2021-09-26,12:14:13,1125,pixel
120.2508,-9.9284,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PABERIWAI,SNPP,2021-09-26,12:14:13,1125,pixel
120.3239,-10.2293,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PABERIWAI,NOAA20,2021-09-26,13:03:59,1125,pixel
120.6018,-10.0937,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PAHUNGALODU,NOAA20,2021-09-26,13:03:59,1125,pixel
120.6020,-10.0956,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PAHUNGALODU,NOAA20,2021-09-26,13:03:59,1125,pixel
120.3817,-9.8162,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,SNPP,2021-09-26,12:14:13,1125,pixel
120.5348,-9.7902,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,SNPP,2021-09-26,12:14:13,1125,pixel
120.4050,-9.7262,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,SNPP,2021-09-26,12:14:13,1125,pixel
120.0765,-9.8261,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,NOAA20,2021-09-26,13:03:59,1125,pixel
120.5430,-10.0085,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,RINDIUMALULU,SNPP,2021-09-26,12:14:13,1125,pixel
120.6937,-9.9758,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,RINDIUMALULU,SNPP,2021-09-26,12:14:13,1125,pixel
120.6942,-9.9792,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,RINDIUMALULU,SNPP,2021-09-26,12:14:13,1125,pixel
120.6893,-9.9728,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,RINDIUMALULU,SNPP,2021-09-26,12:14:13,1125,pixel
120.6888,-9.9693,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,RINDIUMALULU,SNPP,2021-09-26,12:14:13,1125,pixel
120.6356,-9.9878,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,RINDIUMALULU,SNPP,2021-09-26,12:14:13,1125,pixel
120.5401,-9.9874,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,RINDIUMALULU,SNPP,2021-09-26,12:14:13,1125,pixel
120.5314,-9.9564,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,RINDIUMALULU,SNPP,2021-09-26,12:14:13,1125,pixel
120.5363,-9.9377,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,RINDIUMALULU,SNPP,2021-09-26,12:14:13,1125,pixel
120.5515,-9.7950,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,RINDIUMALULU,SNPP,2021-09-26,12:14:13,1125,pixel
120.1659,-10.0852,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,TABUNDUNG,SNPP,2021-09-26,12:14:13,1125,pixel
119.9959,-10.0364,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,TABUNDUNG,SNPP,2021-09-26,12:14:13,1125,pixel
119.9662,-9.9989,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,TABUNDUNG,SNPP,2021-09-26,12:14:13,1125,pixel
124.5655,-9.7277,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,AMANATUN TIMUR,NOAA20,2021-09-26,11:24:25,1125,pixel
124.5996,-9.7409,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,AMANATUN TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.6273,-9.6494,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,AMANATUN TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.6670,-9.6361,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2021-09-26,12:14:13,1125,pixel
124.1192,-9.9630,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,AMANUBAN BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
124.3630,-9.9180,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,AMANUBAN BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
124.3666,-9.9175,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,AMANUBAN BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
124.4453,-9.8075,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,AMANUBAN TENGAH,SNPP,2021-09-26,12:14:13,1125,pixel
124.4147,-9.5464,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,MIOMAFFO BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
124.1893,-9.4459,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,MIOMAFFO BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
124.1949,-9.4346,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,MIOMAFFO BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
124.4076,-9.6697,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
124.4083,-9.6701,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
124.3169,-9.6630,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
124.4400,-9.6369,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
124.3582,-9.6428,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
124.3446,-9.6276,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
124.3175,-9.6664,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH SELATAN,MOLLO UTARA,SNPP,2021-09-26,12:14:13,1125,pixel
124.6742,-9.3561,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
124.6748,-9.3595,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
124.6712,-9.3356,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
124.5670,-9.5088,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,INSANA,SNPP,2021-09-26,12:14:13,1125,pixel
124.7019,-9.4737,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,INSANA,SNPP,2021-09-26,12:14:13,1125,pixel
124.5810,-9.4578,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,INSANA,SNPP,2021-09-26,12:14:13,1125,pixel
124.7869,-9.2475,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2021-09-26,12:14:13,1125,pixel
124.7929,-9.2361,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2021-09-26,12:14:13,1125,pixel
124.7934,-9.2395,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2021-09-26,12:14:13,1125,pixel
124.7880,-9.1536,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2021-09-26,12:14:13,1125,pixel
124.7648,-9.0762,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2021-09-26,12:14:13,1125,pixel
124.5675,-9.5122,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,KOTA KEFAMENANU,SNPP,2021-09-26,12:14:13,1125,pixel
124.5485,-9.5117,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,KOTA KEFAMENANU,SNPP,2021-09-26,12:14:13,1125,pixel
124.4897,-9.4513,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,KOTA KEFAMENANU,SNPP,2021-09-26,12:14:13,1125,pixel
124.5046,-9.5210,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2021-09-26,11:24:25,1125,pixel
124.5075,-9.5226,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2021-09-26,11:24:25,1125,pixel
124.4813,-9.5396,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.4818,-9.5430,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.4844,-9.5356,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.4807,-9.5362,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.5079,-9.5180,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
