Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
122.9277,-1.5114,7,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,BULAGI SELATAN,AQUA,2020-11-16,05:15:00
122.1615,-2.8216,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-11-16,16:59:40.000000
122.1609,-2.8253,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-11-16,16:59:40.000000
122.1653,-2.8261,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-11-16,16:59:40.000000
122.1647,-2.8298,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-11-16,16:59:40.000000
122.1598,-2.8328,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-11-16,16:59:40.000000
122.1665,-2.8490,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,NOAA20,2020-11-16,16:59:40.000000
122.1603,-2.8247,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-11-16,17:49:28.000000
122.1626,-2.8305,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-11-16,17:49:28.000000
122.1720,-2.8319,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-11-16,17:49:28.000000
122.1550,-2.8347,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-11-16,17:49:28.000000
122.1615,-2.8357,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-11-16,17:49:28.000000
122.1619,-2.8284,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-11-16,17:49:28.000000
122.1609,-2.8336,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-11-16,17:49:28.000000
121.9746,-1.6101,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,MAMOSALATO,AQUA,2020-11-16,05:15:00
122.0162,-1.5983,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,MAMOSALATO,NOAA20,2020-11-16,05:58:11.000000
122.0163,-1.5976,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI UTARA,MAMOSALATO,NOAA20,2020-11-16,05:58:11.000000
120.7547,-1.3955,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,POSO KOTA,TERRA,2020-11-16,02:21:00
121.9972,-4.5291,8,SULAWESI,SULAWESI TENGGARA,KAB. BOMBANA,RAROWATU UTARA,AQUA,2020-11-16,05:15:00
123.0966,-5.3233,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,AQUA,2020-11-16,05:15:00
123.0528,-5.4109,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,NOAA20,2020-11-16,05:56:47.000000
122.7704,-5.0954,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON,KAB. BUTON,NOAA20,2020-11-16,05:56:47.000000
122.5086,-5.5065,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON SELATAN,KADATUA,NOAA20,2020-11-16,05:56:47.000000
122.8136,-5.6571,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON SELATAN,LAPANDEWA,SNPP,2020-11-16,05:05:36.000000
122.7760,-5.6481,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON SELATAN,LAPANDEWA,SNPP,2020-11-16,05:05:36.000000
122.6883,-5.5288,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON SELATAN,SAMPOLAWA,AQUA,2020-11-16,05:15:00
122.3303,-5.3059,9,SULAWESI,SULAWESI TENGGARA,KAB. BUTON TENGAH,MAWASANGKA,TERRA,2020-11-16,02:21:00
123.0763,-4.7035,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON UTARA,BONEGUNU,NOAA20,2020-11-16,05:56:47.000000
123.0039,-4.6616,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON UTARA,KULISUSU BARAT,NOAA20,2020-11-16,05:56:47.000000
123.0045,-4.6627,8,SULAWESI,SULAWESI TENGGARA,KAB. BUTON UTARA,KULISUSU BARAT,NOAA20,2020-11-16,05:56:47.000000
121.4538,-3.5131,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA TIMUR,ULUIWOI,NOAA20,2020-11-16,05:56:47.000000
121.4547,-3.5162,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA TIMUR,ULUIWOI,NOAA20,2020-11-16,05:56:47.000000
122.4141,-3.9053,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,TERRA,2020-11-16,02:21:00
122.4243,-3.9068,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,TERRA,2020-11-16,02:21:00
122.4149,-3.9027,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,AQUA,2020-11-16,05:15:00
122.4109,-3.8749,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,AQUA,2020-11-16,05:15:00
122.4014,-3.8763,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,AQUA,2020-11-16,05:15:00
122.4190,-3.9035,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-11-16,05:56:47.000000
122.4178,-3.9062,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,TERRA,2020-11-16,14:40:00
122.4174,-3.9002,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-11-16,16:59:40.000000
122.4216,-3.9008,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-11-16,16:59:40.000000
122.4195,-3.9048,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-11-16,17:49:28.000000
122.4159,-3.9043,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-11-16,17:49:28.000000
123.0603,-4.1970,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE KEPULAUAN,WAWONII SELATAN,AQUA,2020-11-16,05:15:00
123.0595,-4.1946,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE KEPULAUAN,WAWONII SELATAN,NOAA20,2020-11-16,05:56:47.000000
123.2446,-4.0968,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE KEPULAUAN,WAWONII TIMUR,AQUA,2020-11-16,05:15:00
123.2355,-4.0981,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE KEPULAUAN,WAWONII TIMUR,AQUA,2020-11-16,05:15:00
123.1814,-4.0548,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE KEPULAUAN,WAWONII TIMUR LAUT,NOAA20,2020-11-16,05:56:47.000000
123.1101,-4.0430,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE KEPULAUAN,WAWONII UTARA,AQUA,2020-11-16,05:15:00
122.2420,-4.3401,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,ANDOOLO,AQUA,2020-11-16,05:15:00
122.6374,-4.2939,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,KOLONO,AQUA,2020-11-16,05:15:00
122.6331,-4.2897,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,KOLONO,NOAA20,2020-11-16,05:56:47.000000
122.4952,-4.4148,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,LAEYA,AQUA,2020-11-16,05:15:00
122.4236,-4.2956,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,LAEYA,AQUA,2020-11-16,05:15:00
122.5518,-4.2134,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,MORAMO,AQUA,2020-11-16,05:15:00
122.1260,-4.4765,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,TINANGGEA,AQUA,2020-11-16,05:15:00
121.7409,-3.1713,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,ASERA,TERRA,2020-11-16,02:21:00
122.0977,-3.5039,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,ASERA,AQUA,2020-11-16,05:15:00
122.0881,-3.5052,7,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,ASERA,AQUA,2020-11-16,05:15:00
122.1949,-3.2719,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,LANGGIKIMA,AQUA,2020-11-16,05:15:00
122.1853,-3.2733,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE UTARA,LANGGIKIMIA,AQUA,2020-11-16,05:15:00
122.8702,-4.7941,8,SULAWESI,SULAWESI TENGGARA,KAB. MUNA,BATUKARA,AQUA,2020-11-16,05:15:00
123.7786,-5.5568,8,SULAWESI,SULAWESI TENGGARA,KAB. WAKATOBI,KALEDUPA SELATAN,SNPP,2020-11-16,05:05:36.000000
123.9493,-5.7710,7,SULAWESI,SULAWESI TENGGARA,KAB. WAKATOBI,TOMIA TIMUR,TERRA,2020-11-16,02:21:00
125.4059,2.7833,8,SULAWESI,SULAWESI UTARA,KAB. KEPULAUAN SIAU TAGULANDANG BIARO,SIAU BARAT UTARA,NOAA20,2020-11-16,16:56:48.000000
124.7378,1.1169,8,SULAWESI,SULAWESI UTARA,KAB. MINAHASA,LANGOWAN BARAT,NOAA20,2020-11-16,16:58:14.000000
103.3731,-1.1876,8,SUMATERA,JAMBI,KAB. TANJUNG JABUNG BARAT,TUNGKALILIR,NOAA20,2020-11-16,18:39:14.000000
105.5219,-1.6647,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,SNPP,2020-11-16,06:48:00.000000
105.5218,-1.6620,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,JEBUS,SNPP,2020-11-16,06:48:00.000000
104.2029,0.8323,8,SUMATERA,KEP. RIAU,KOTA BATAM,GALANG,SNPP,2020-11-16,06:49:25.000000
104.2027,0.8320,8,SUMATERA,KEP. RIAU,KOTA BATAM,GALANG,SNPP,2020-11-16,06:49:25.000000
104.3511,-5.5933,8,SUMATERA,LAMPUNG,KAB. PESISIR BARAT,BENGKUNAT BELIMBING,NOAA20,2020-11-16,05:56:47.000000
105.8068,-4.4371,8,SUMATERA,LAMPUNG,KAB. TULANGBAWANG,GEDUNG MENENG,NOAA20,2020-11-16,05:56:47.000000
105.6622,-4.4054,8,SUMATERA,LAMPUNG,KAB. TULANGBAWANG,GEDUNG MENENG,NOAA20,2020-11-16,05:58:11.000000
105.6591,-4.3903,8,SUMATERA,LAMPUNG,KAB. TULANGBAWANG,GEDUNG MENENG,SNPP,2020-11-16,06:48:00.000000
105.4197,-4.2913,8,SUMATERA,LAMPUNG,KAB. TULANGBAWANG,GEDUNGAJI,NOAA20,2020-11-16,18:40:40.000000
104.5299,-4.6844,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,BARADATU,NOAA20,2020-11-16,18:40:40.000000
104.5348,-4.6851,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,BARADATU,NOAA20,2020-11-16,18:40:40.000000
104.5327,-4.6852,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,BARADATU,NOAA20,2020-11-16,18:40:40.000000
104.9400,-4.4965,8,SUMATERA,LAMPUNG,KAB. WAY KANAN,NEGERI BESAR,NOAA20,2020-11-16,05:58:11.000000
102.7798,-3.6914,8,SUMATERA,SUMATERA SELATAN,KAB. EMPAT LAWANG,ULUMUSI,SNPP,2020-11-16,06:48:00.000000
104.0363,-3.4118,8,SUMATERA,SUMATERA SELATAN,KAB. MUARA ENIM,RAMBANG DANGKU,NOAA20,2020-11-16,18:40:40.000000
104.8470,-4.1016,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ILIR,MESUJI,SNPP,2020-11-16,06:48:00.000000
103.9088,-4.4848,8,SUMATERA,SUMATERA SELATAN,KAB. OGAN KOMERING ULU SELATAN,BUAY RUNJUNG,SNPP,2020-11-16,06:48:00.000000
104.0076,-3.3617,8,SUMATERA,SUMATERA SELATAN,KAB. PENUKAL ABAB LEMATANG ILIR,TALANG UBI,NOAA20,2020-11-16,18:40:40.000000
98.7980,1.7240,8,SUMATERA,SUMATERA UTARA,KOTA SIBOLGA,SIBOLGA,AQUA,2020-11-16,06:55:00
122.5766,-3.9722,8,not found,not found,not found,not found,AQUA,2020-11-16,05:15:00
