Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
123.7736,-9.6585,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,AQUA,2020-09-16,05:46:00
123.7784,-9.6575,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,NOAA20,2020-09-16,04:59:04.000000
123.7790,-9.6573,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT DAYA,SNPP,2020-09-16,05:48:54.000000
123.8347,-9.7884,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG SELATAN,SNPP,2020-09-16,05:48:54.000000
123.8265,-9.7899,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG SELATAN,SNPP,2020-09-16,05:48:54.000000
123.9984,-9.4915,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-16,04:59:04.000000
123.9936,-9.4922,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-16,04:59:04.000000
123.9889,-9.4928,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-16,04:59:04.000000
123.9688,-9.4881,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,SNPP,2020-09-16,16:54:36.000000
123.9880,-9.4912,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,SNPP,2020-09-16,16:54:36.000000
123.9335,-9.5198,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG UTARA,NOAA20,2020-09-16,04:59:04.000000
123.9327,-9.5160,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG UTARA,NOAA20,2020-09-16,04:59:04.000000
123.9311,-9.5086,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG UTARA,NOAA20,2020-09-16,04:59:04.000000
123.9267,-9.5092,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG UTARA,NOAA20,2020-09-16,04:59:04.000000
123.9223,-9.5098,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG UTARA,NOAA20,2020-09-16,04:59:04.000000
123.9216,-9.5061,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG UTARA,NOAA20,2020-09-16,04:59:04.000000
123.9259,-9.5055,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG UTARA,NOAA20,2020-09-16,04:59:04.000000
123.9173,-9.5067,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG UTARA,NOAA20,2020-09-16,04:59:04.000000
123.9082,-9.4729,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG UTARA,NOAA20,2020-09-16,04:59:04.000000
123.9291,-9.5118,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG UTARA,SNPP,2020-09-16,05:48:54.000000
123.9486,-9.9152,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-09-16,04:59:04.000000
123.9554,-9.9332,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-09-16,16:54:36.000000
123.9512,-9.9360,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-09-16,16:54:36.000000
123.6903,-9.9211,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-16,04:59:04.000000
123.6900,-9.9173,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-16,04:59:04.000000
123.6113,-9.9206,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-16,04:59:04.000000
123.7111,-9.8908,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-16,04:59:04.000000
123.6917,-9.8622,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-16,04:59:04.000000
123.8156,-9.8412,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-16,04:59:04.000000
123.7065,-9.7795,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-16,04:59:04.000000
123.7059,-9.7757,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-16,04:59:04.000000
123.7094,-9.8900,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-09-16,05:48:54.000000
123.7046,-9.7779,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-09-16,05:48:54.000000
123.6859,-9.7172,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-09-16,16:54:36.000000
123.6944,-10.1740,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,NOAA20,2020-09-16,04:57:38.000000
123.6914,-10.1692,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,SNPP,2020-09-16,05:48:54.000000
123.6534,-9.9873,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-09-16,04:59:04.000000
123.7317,-9.9490,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-09-16,04:59:04.000000
123.6541,-9.9865,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-09-16,05:48:54.000000
123.9849,-9.8945,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-16,04:59:04.000000
124.0882,-9.8032,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-16,04:59:04.000000
123.8420,-9.8220,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-16,04:59:04.000000
123.8461,-9.8175,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-16,04:59:04.000000
123.8415,-9.8182,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-16,04:59:04.000000
123.8368,-9.8188,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-16,04:59:04.000000
123.8454,-9.8138,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-16,04:59:04.000000
123.8385,-9.8194,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,SNPP,2020-09-16,05:48:54.000000
123.8441,-9.8131,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,SNPP,2020-09-16,05:48:54.000000
123.5371,-8.4486,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ATADEI,NOAA20,2020-09-16,04:59:04.000000
123.5387,-8.4449,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ATADEI,NOAA20,2020-09-16,04:59:04.000000
123.5050,-8.2748,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ILEAPE,SNPP,2020-09-16,16:54:36.000000
123.6100,-8.3306,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,SNPP,2020-09-16,05:50:19.000000
123.4922,-8.5092,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,WULANDONI,NOAA20,2020-09-16,04:59:04.000000
124.9152,-9.5211,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,BOTIN LEO BELE,NOAA20,2020-09-16,04:59:04.000000
120.1851,-8.6394,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,LEMBOR,NOAA20,2020-09-16,04:59:04.000000
120.1896,-8.6334,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,LEMBOR,SNPP,2020-09-16,05:50:19.000000
120.7168,-8.5872,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,SAMBIRAMPAS,SNPP,2020-09-16,16:54:36.000000
121.2630,-8.6470,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,TERRA,2020-09-16,02:52:00
121.3381,-8.6859,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,SNPP,2020-09-16,05:50:19.000000
121.3339,-8.6866,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,SNPP,2020-09-16,05:50:19.000000
121.3374,-8.6815,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,SNPP,2020-09-16,05:50:19.000000
121.3331,-8.6822,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,SNPP,2020-09-16,05:50:19.000000
120.8504,-8.7928,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,AIMERE,SNPP,2020-09-16,16:54:36.000000
121.1031,-8.4468,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,NOAA20,2020-09-16,04:59:04.000000
121.1040,-8.4480,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,NOAA20,2020-09-16,04:59:04.000000
122.8955,-10.8632,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE BARAT LAUT,NOAA20,2020-09-16,04:57:38.000000
123.1053,-10.7595,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TENGAH,NOAA20,2020-09-16,04:57:38.000000
123.1232,-10.6873,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TENGAH,NOAA20,2020-09-16,04:57:38.000000
122.1803,-8.6344,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,ALOK,NOAA20,2020-09-16,04:59:04.000000
122.5450,-8.6677,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,NOAA20,2020-09-16,04:59:04.000000
122.4989,-8.6327,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,NOAA20,2020-09-16,04:59:04.000000
119.1620,-9.3887,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,LARATAMA,SNPP,2020-09-16,05:50:19.000000
119.5748,-9.6803,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,AQUA,2020-09-16,05:46:00
119.5728,-9.6786,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-09-16,05:50:19.000000
119.5723,-9.6747,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-09-16,05:50:19.000000
119.5740,-9.6735,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-09-16,05:50:19.000000
119.5439,-9.4576,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,AQUA,2020-09-16,05:46:00
119.5657,-9.4769,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,NOAA20,2020-09-16,04:59:04.000000
119.5042,-9.4593,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,NOAA20,2020-09-16,04:59:04.000000
119.4929,-9.4454,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,NOAA20,2020-09-16,04:59:04.000000
119.5473,-9.4498,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,SNPP,2020-09-16,05:50:19.000000
119.7405,-9.4807,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,AQUA,2020-09-16,05:46:00
119.7301,-9.4823,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,AQUA,2020-09-16,05:46:00
119.7368,-9.4789,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-16,05:50:19.000000
119.7363,-9.4750,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-16,05:50:19.000000
119.8803,-9.4669,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-16,16:54:36.000000
120.1102,-9.5275,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,AQUA,2020-09-16,05:46:00
120.0996,-9.5291,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,AQUA,2020-09-16,05:46:00
120.0809,-9.5509,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-09-16,04:59:04.000000
120.1105,-9.5272,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-09-16,04:59:04.000000
119.9368,-9.5004,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-09-16,04:59:04.000000
120.1980,-9.6221,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-09-16,05:50:19.000000
120.1941,-9.6227,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-09-16,05:50:19.000000
119.9778,-9.6059,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-09-16,05:50:19.000000
120.0807,-9.5499,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-09-16,05:50:19.000000
120.0798,-9.5459,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-09-16,05:50:19.000000
120.1131,-9.5280,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-09-16,05:50:19.000000
120.1092,-9.5246,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-09-16,05:50:19.000000
120.1057,-9.5252,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-09-16,05:50:19.000000
119.9905,-9.5322,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-09-16,05:50:19.000000
119.9188,-9.4037,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-09-16,05:50:19.000000
120.3030,-9.6831,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,KOTA WAINGAPU,SNPP,2020-09-16,05:50:19.000000
120.3021,-9.6649,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,KOTA WAINGAPU,SNPP,2020-09-16,16:54:36.000000
120.3001,-9.6626,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,KOTA WAINGAPU,NOAA20,2020-09-16,17:44:23.000000
119.8686,-9.5836,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,AQUA,2020-09-16,05:46:00
119.8210,-9.8252,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-16,05:50:19.000000
119.8752,-9.5759,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-16,05:50:19.000000
119.9358,-9.9084,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-16,16:56:02.000000
120.2639,-10.2100,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,TERRA,2020-09-16,02:52:00
120.2562,-10.2121,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,AQUA,2020-09-16,05:46:00
120.2453,-10.2138,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,AQUA,2020-09-16,05:46:00
120.1665,-10.1726,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,AQUA,2020-09-16,05:46:00
120.1554,-10.1743,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,AQUA,2020-09-16,05:46:00
120.2829,-10.2252,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-16,04:59:04.000000
120.2826,-10.2203,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-16,04:59:04.000000
120.1622,-10.1684,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-16,04:59:04.000000
120.2230,-9.8968,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-16,04:59:04.000000
120.3459,-10.2211,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-16,05:48:54.000000
120.2539,-10.2120,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-16,05:48:54.000000
120.2534,-10.2080,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-16,05:48:54.000000
120.3938,-10.1461,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-16,05:48:54.000000
120.1641,-10.1722,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-16,05:48:54.000000
120.1634,-10.1683,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-16,05:48:54.000000
120.1578,-10.1692,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-16,05:48:54.000000
120.2036,-10.1574,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-16,05:48:54.000000
120.2201,-10.0467,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-16,05:48:54.000000
120.4779,-9.9822,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-16,05:48:54.000000
120.2271,-9.9123,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-16,05:48:54.000000
120.1571,-10.1675,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-16,16:56:02.000000
120.5746,-10.1246,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-16,04:59:04.000000
120.5761,-10.1232,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-16,04:59:04.000000
120.6094,-10.1043,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-16,04:59:04.000000
120.3296,-9.7620,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-09-16,05:48:54.000000
120.1859,-10.0284,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-16,04:59:04.000000
120.1687,-10.0841,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-16,05:48:54.000000
120.1642,-10.0848,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-16,05:48:54.000000
120.0061,-9.9091,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-16,05:48:54.000000
120.0032,-9.9116,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-16,05:48:54.000000
124.7955,-9.7160,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2020-09-16,05:48:54.000000
124.3532,-9.8156,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN BARAT,SNPP,2020-09-16,05:48:54.000000
124.2027,-9.9139,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN BARAT,SNPP,2020-09-16,16:54:36.000000
124.2022,-9.9173,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN BARAT,SNPP,2020-09-16,16:54:36.000000
124.2406,-10.1402,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-09-16,04:57:38.000000
124.2360,-10.1409,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-09-16,04:57:38.000000
124.2310,-10.1378,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-09-16,04:57:38.000000
124.2320,-10.1345,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-09-16,05:48:54.000000
124.1711,-10.0138,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-09-16,16:54:36.000000
124.3152,-9.8128,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,NOAA20,2020-09-16,04:59:04.000000
124.3242,-9.6770,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,NOAA20,2020-09-16,04:59:04.000000
124.1223,-9.9069,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2020-09-16,05:48:54.000000
124.1091,-9.8878,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2020-09-16,05:48:54.000000
124.7849,-9.3308,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-09-16,04:59:04.000000
