Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
130.8883,-8.2860,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-23,04:59:28.000000
131.0968,-8.1667,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-23,04:59:28.000000
131.0611,-8.1687,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-23,04:59:28.000000
131.0295,-8.1397,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-23,04:59:28.000000
131.0251,-8.1404,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-23,04:59:28.000000
131.1343,-8.1189,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-23,04:59:28.000000
130.9318,-8.1405,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-23,04:59:28.000000
131.0510,-8.1059,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-23,04:59:28.000000
131.0467,-8.1067,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-23,04:59:28.000000
131.0461,-8.1030,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-23,04:59:28.000000
131.1676,-7.9827,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-23,04:59:28.000000
131.1078,-7.9773,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-23,04:59:28.000000
131.1283,-7.9303,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-23,04:59:28.000000
131.8981,-7.1674,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,NOAA20,2020-08-23,04:08:13.000000
131.9336,-7.2112,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR UTARA,SNPP,2020-08-23,04:59:28.000000
127.6335,1.4883,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU SELATAN,AQUA,2020-08-23,04:59:00
127.6375,1.4904,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,TERRA,2020-08-23,02:04:00
127.8832,1.2942,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA UTARA,KAO,AQUA,2020-08-23,04:59:00
127.8891,1.2931,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA UTARA,KAO,SNPP,2020-08-23,05:02:19.000000
127.8846,1.2960,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA UTARA,KAO,SNPP,2020-08-23,05:02:19.000000
127.8233,1.2214,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA UTARA,MALIFUT,SNPP,2020-08-23,05:02:19.000000
125.4794,-1.7939,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. KEPULAUAN SULA,MANGOLI UTARA,TERRA,2020-08-23,02:04:00
128.3482,2.1182,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. PULAU MOROTAI,MOROTAI SELATAN,SNPP,2020-08-23,05:02:19.000000
128.3152,2.1133,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. PULAU MOROTAI,MOROTAI SELATAN,SNPP,2020-08-23,05:02:19.000000
118.8413,-8.3517,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,NOAA20,2020-08-23,05:49:14.000000
118.6713,-8.3591,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-23,04:59:28.000000
118.5170,-8.2784,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-23,04:59:28.000000
118.6760,-8.3635,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-23,05:49:14.000000
118.6714,-8.3642,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-23,05:49:14.000000
118.6755,-8.3597,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-23,05:49:14.000000
118.0333,-8.2187,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,TERRA,2020-08-23,02:04:00
118.0293,-8.2264,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
118.0396,-8.2194,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
118.0257,-8.2212,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
118.0229,-8.2216,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
118.0423,-8.2190,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
118.0369,-8.2198,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
118.0342,-8.2201,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
118.0286,-8.2209,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
118.0200,-8.2220,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
118.0209,-8.2163,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
118.0238,-8.2159,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
118.0179,-8.2167,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
118.0307,-8.2094,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
117.9678,-8.1728,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
117.9677,-8.1727,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-23,04:59:28.000000
118.0365,-8.2236,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-08-23,05:49:14.000000
118.0319,-8.2243,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-08-23,05:49:14.000000
118.0273,-8.2251,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-08-23,05:49:14.000000
118.0406,-8.2193,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-08-23,05:49:14.000000
118.0268,-8.2215,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-08-23,05:49:14.000000
118.0219,-8.2185,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-08-23,05:49:14.000000
117.9509,-8.2261,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-08-23,05:49:14.000000
118.0304,-8.2098,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-08-23,05:49:14.000000
117.9710,-8.1749,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-08-23,05:49:14.000000
117.9544,-8.1739,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-08-23,05:49:14.000000
119.0761,-8.1465,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,TERRA,2020-08-23,02:04:00
118.9061,-8.3546,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,SNPP,2020-08-23,04:59:28.000000
118.9045,-8.3543,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,SNPP,2020-08-23,04:59:28.000000
119.0726,-8.1413,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,SNPP,2020-08-23,04:59:28.000000
118.4678,-8.4703,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,DOMPU,SNPP,2020-08-23,04:59:28.000000
118.4709,-8.4645,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,DOMPU,SNPP,2020-08-23,04:59:28.000000
118.4694,-8.4731,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,DOMPU,NOAA20,2020-08-23,05:49:14.000000
118.4650,-8.4738,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,DOMPU,NOAA20,2020-08-23,05:49:14.000000
118.4643,-8.4701,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,DOMPU,NOAA20,2020-08-23,05:49:14.000000
118.4410,-8.6971,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,SNPP,2020-08-23,04:59:28.000000
118.4303,-8.6930,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,SNPP,2020-08-23,04:59:28.000000
118.4986,-8.6786,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,SNPP,2020-08-23,04:59:28.000000
118.4979,-8.6733,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,SNPP,2020-08-23,04:59:28.000000
118.4673,-8.6554,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,SNPP,2020-08-23,04:59:28.000000
118.4640,-8.6558,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,SNPP,2020-08-23,04:59:28.000000
118.4425,-8.6983,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,HUU,NOAA20,2020-08-23,05:49:14.000000
118.2563,-8.6597,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-23,04:59:28.000000
118.3249,-8.5459,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-23,04:59:28.000000
118.3212,-8.5464,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-23,04:59:28.000000
118.3249,-8.5495,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-23,04:59:28.000000
118.2390,-8.5279,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-23,04:59:28.000000
118.3531,-8.4469,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-23,04:59:28.000000
118.3080,-8.4527,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-23,04:59:28.000000
118.3005,-8.4481,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-23,04:59:28.000000
118.3515,-8.4455,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-23,04:59:28.000000
118.3067,-8.4516,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-23,04:59:28.000000
118.2558,-8.6646,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-08-23,05:49:14.000000
118.3539,-8.5061,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-08-23,05:49:14.000000
118.3536,-8.5028,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-08-23,05:49:14.000000
118.2526,-8.5039,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-08-23,05:49:14.000000
118.3333,-8.4835,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-08-23,05:49:14.000000
118.3150,-8.4527,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-08-23,05:49:14.000000
118.3144,-8.4490,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,NOAA20,2020-08-23,05:49:14.000000
118.3414,-8.4374,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-08-23,04:59:28.000000
118.3401,-8.4361,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-08-23,04:59:28.000000
118.3885,-8.3475,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-08-23,04:59:28.000000
118.3847,-8.3480,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-08-23,04:59:28.000000
118.3378,-8.4039,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,NOAA20,2020-08-23,05:49:14.000000
118.3347,-8.4048,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,NOAA20,2020-08-23,05:49:14.000000
118.3675,-8.3619,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,NOAA20,2020-08-23,05:49:14.000000
118.3920,-8.3467,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,NOAA20,2020-08-23,05:49:14.000000
118.1230,-8.4207,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-08-23,04:59:28.000000
118.1266,-8.4202,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-08-23,04:59:28.000000
118.1194,-8.4212,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-08-23,04:59:28.000000
118.1190,-8.4157,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-08-23,04:59:28.000000
118.1153,-8.4162,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-08-23,04:59:28.000000
118.1149,-8.4106,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-08-23,04:59:28.000000
118.1113,-8.4111,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-08-23,04:59:28.000000
117.9942,-8.4208,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-08-23,04:59:28.000000
117.8881,-8.3780,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-08-23,04:59:28.000000
117.8878,-8.3790,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-08-23,04:59:28.000000
117.7006,-8.2411,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,SNPP,2020-08-23,04:59:28.000000
118.1226,-8.4234,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-08-23,05:49:14.000000
118.1261,-8.4191,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-08-23,05:49:14.000000
118.1219,-8.4198,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-08-23,05:49:14.000000
118.1213,-8.4162,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-08-23,05:49:14.000000
118.1171,-8.4169,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-08-23,05:49:14.000000
118.1165,-8.4133,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-08-23,05:49:14.000000
117.9936,-8.4217,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-08-23,05:49:14.000000
117.8675,-8.3479,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-08-23,05:49:14.000000
118.3598,-8.6582,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-23,04:59:28.000000
118.3357,-8.6558,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-23,04:59:28.000000
118.3354,-8.6503,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-23,04:59:28.000000
118.3584,-8.6570,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-23,04:59:28.000000
118.3346,-8.6547,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-23,04:59:28.000000
118.3376,-8.6543,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-23,04:59:28.000000
118.3581,-8.5286,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-23,04:59:28.000000
118.4093,-8.5108,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-23,04:59:28.000000
118.3573,-8.5281,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,NOAA20,2020-08-23,05:49:14.000000
115.9390,-8.7742,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-08-23,05:49:14.000000
115.9912,-8.7354,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-08-23,05:49:14.000000
116.3609,-8.8609,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,PUJUT,NOAA20,2020-08-23,05:49:14.000000
116.5328,-8.8896,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,KERUAK,NOAA20,2020-08-23,05:49:14.000000
116.4905,-8.8823,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,KERUAK,NOAA20,2020-08-23,05:49:14.000000
117.9250,-8.8368,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,SNPP,2020-08-23,04:59:28.000000
117.9215,-8.8372,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,SNPP,2020-08-23,04:59:28.000000
117.9770,-8.8132,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,SNPP,2020-08-23,04:59:28.000000
117.9732,-8.8137,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,SNPP,2020-08-23,04:59:28.000000
117.9749,-8.8143,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,SNPP,2020-08-23,04:59:28.000000
117.9739,-8.8088,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,SNPP,2020-08-23,04:59:28.000000
118.0293,-8.7733,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,SNPP,2020-08-23,04:59:28.000000
118.0331,-8.7728,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,SNPP,2020-08-23,04:59:28.000000
118.0285,-8.7677,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,SNPP,2020-08-23,04:59:28.000000
117.9228,-8.8380,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-08-23,05:49:14.000000
118.0319,-8.7745,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-08-23,05:49:14.000000
118.0355,-8.7703,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-08-23,05:49:14.000000
118.0273,-8.7716,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-08-23,05:49:14.000000
118.0308,-8.7673,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-08-23,05:49:14.000000
117.7649,-8.8800,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABANGKA,SNPP,2020-08-23,04:59:28.000000
117.3733,-8.4698,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABUHAN BADAS,NOAA20,2020-08-23,05:49:14.000000
117.2647,-9.0127,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,NOAA20,2020-08-23,05:49:14.000000
117.2250,-8.9103,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,NOAA20,2020-08-23,05:49:14.000000
117.2247,-8.9083,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LUNYUK,NOAA20,2020-08-23,05:49:14.000000
117.5410,-8.4620,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-08-23,04:59:28.000000
117.4938,-8.6492,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,NOAA20,2020-08-23,05:49:14.000000
117.4766,-8.5656,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,NOAA20,2020-08-23,05:49:14.000000
117.5141,-8.4364,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-08-23,04:59:28.000000
117.5101,-8.4369,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-08-23,04:59:28.000000
117.5060,-8.4374,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-08-23,04:59:28.000000
117.5391,-8.4217,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-08-23,04:59:28.000000
117.5097,-8.4351,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-08-23,04:59:28.000000
117.5138,-8.4345,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-08-23,04:59:28.000000
117.5056,-8.4356,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-08-23,04:59:28.000000
117.5388,-8.4196,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-08-23,04:59:28.000000
117.5380,-8.4139,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-08-23,04:59:28.000000
117.5341,-8.4144,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-08-23,04:59:28.000000
117.4593,-8.4185,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-08-23,04:59:28.000000
117.5434,-8.4209,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,NOAA20,2020-08-23,05:49:14.000000
