Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
104.8202,-4.3709,8,SUMATERA,LAMPUNG,WAY KANAN,NEGARA BATIN,SNPP,2021-08-10,00:57:25,1125,pixel
104.9106,-4.5305,8,SUMATERA,LAMPUNG,WAY KANAN,NEGERI BESAR,SNPP,2021-08-10,00:57:25,1125,pixel
104.8272,-4.5601,8,SUMATERA,LAMPUNG,WAY KANAN,PAKUAN RATU,SNPP,2021-08-10,00:57:25,1125,pixel
104.8278,-4.5561,8,SUMATERA,LAMPUNG,WAY KANAN,PAKUAN RATU,SNPP,2021-08-10,00:57:25,1125,pixel
104.8291,-4.5577,8,SUMATERA,LAMPUNG,WAY KANAN,PAKUAN RATU,SNPP,2021-08-10,00:57:25,1125,pixel
104.8261,-4.5540,8,SUMATERA,LAMPUNG,WAY KANAN,PAKUAN RATU,AQUA,2021-08-10,01:16:00,3000,pixel
104.8282,-4.5567,8,SUMATERA,LAMPUNG,WAY KANAN,PAKUAN RATU,NOAA20,2021-08-10,01:52:52,1125,pixel
101.8764,1.4748,8,SUMATERA,RIAU,BENGKALIS,BUKIT BATU,TERRA,2021-08-10,10:40:00,3000,pixel
101.8674,1.4761,7,SUMATERA,RIAU,BENGKALIS,BUKIT BATU,TERRA,2021-08-10,10:40:00,3000,pixel
101.6770,1.3842,8,SUMATERA,RIAU,BENGKALIS,BUKIT BATU,TERRA,2021-08-10,10:40:00,3000,pixel
102.7616,0.0923,7,SUMATERA,RIAU,INDRAGIRI HILIR,ENOK,TERRA,2021-08-10,10:40:00,3000,pixel
102.9727,-0.1807,8,SUMATERA,RIAU,INDRAGIRI HILIR,GAUNGANAKSERKA,TERRA,2021-08-10,10:40:00,3000,pixel
102.9627,-0.1792,8,SUMATERA,RIAU,INDRAGIRI HILIR,GAUNGANAKSERKA,TERRA,2021-08-10,10:40:00,3000,pixel
102.7687,-0.1122,8,SUMATERA,RIAU,INDRAGIRI HILIR,GAUNGANAKSERKA,AQUA,2021-08-10,13:34:00,3000,pixel
103.1574,-0.3239,8,SUMATERA,RIAU,INDRAGIRI HILIR,TEMBILAHAN,TERRA,2021-08-10,10:40:00,3000,pixel
103.1587,-0.3143,8,SUMATERA,RIAU,INDRAGIRI HILIR,TEMBILAHAN,TERRA,2021-08-10,10:40:00,3000,pixel
102.1718,-0.4597,8,SUMATERA,RIAU,INDRAGIRI HULU,PASIR PENYU,SNPP,2021-08-10,00:57:25,1125,pixel
102.2593,1.3446,8,SUMATERA,RIAU,KEPULAUAN MERANTI,MERBAU,TERRA,2021-08-10,10:40:00,3000,pixel
102.2873,0.4740,8,SUMATERA,RIAU,PELALAWAN,BUNUT,TERRA,2021-08-10,10:40:00,3000,pixel
102.8195,0.1759,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,TERRA,2021-08-10,10:40:00,3000,pixel
101.9707,0.9081,8,SUMATERA,RIAU,SIAK,SIAK SRI INDRAPURA,TERRA,2021-08-10,10:40:00,3000,pixel
102.1140,0.6933,8,SUMATERA,RIAU,SIAK,SIAK SRI INDRAPURA,TERRA,2021-08-10,10:40:00,3000,pixel
102.1153,0.7024,8,SUMATERA,RIAU,SIAK,SIAK SRI INDRAPURA,TERRA,2021-08-10,10:40:00,3000,pixel
101.2438,-1.0555,8,SUMATERA,SUMATERA BARAT,DHARMASRAYA,PULAU PUNJUNG,AQUA,2021-08-10,13:34:00,3000,pixel
101.2385,-1.0513,8,SUMATERA,SUMATERA BARAT,DHARMASRAYA,PULAU PUNJUNG,SNPP,2021-08-10,13:37:03,1125,pixel
100.1249,0.6546,8,SUMATERA,SUMATERA BARAT,PASAMAN,RAOMAPAT TUNGGAL,TERRA,2021-08-10,10:40:00,3000,pixel
104.5712,-2.4456,8,SUMATERA,SUMATERA SELATAN,BANYUASIN,PULAU RIMAU,NOAA20,2021-08-10,01:52:52,1125,pixel
104.5737,-2.4447,8,SUMATERA,SUMATERA SELATAN,BANYUASIN,PULAU RIMAU,NOAA20,2021-08-10,01:52:52,1125,pixel
104.4695,-3.0592,8,SUMATERA,SUMATERA SELATAN,MUARA ENIM,GELUMBANG,TERRA,2021-08-10,10:40:00,3000,pixel
103.7045,-3.3272,8,SUMATERA,SUMATERA SELATAN,MUARA ENIM,GUNUNG MEGANG,NOAA20,2021-08-10,12:44:22,1125,pixel
103.6975,-3.3288,8,SUMATERA,SUMATERA SELATAN,MUARA ENIM,GUNUNG MEGANG,AQUA,2021-08-10,13:34:00,3000,pixel
103.7064,-3.3276,8,SUMATERA,SUMATERA SELATAN,MUARA ENIM,GUNUNG MEGANG,AQUA,2021-08-10,13:34:00,3000,pixel
103.7053,-3.3273,8,SUMATERA,SUMATERA SELATAN,MUARA ENIM,GUNUNG MEGANG,SNPP,2021-08-10,13:37:03,1125,pixel
103.8621,-1.8713,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BANYUNGLINCIR,SNPP,2021-08-10,00:57:25,1125,pixel
103.8635,-1.8675,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BANYUNGLINCIR,TERRA,2021-08-10,10:40:00,3000,pixel
103.9584,-2.0032,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BANYUNGLINCIR,AQUA,2021-08-10,13:34:00,3000,pixel
103.8609,-2.8340,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,SEKAYU,SNPP,2021-08-10,13:37:03,1125,pixel
104.7452,-3.3484,8,SUMATERA,SUMATERA SELATAN,OGAN ILIR,PEMULUTAN,NOAA20,2021-08-10,12:44:22,1125,pixel
104.7458,-3.3491,8,SUMATERA,SUMATERA SELATAN,OGAN ILIR,PEMULUTAN,NOAA20,2021-08-10,12:44:22,1125,pixel
104.5701,-3.3098,8,SUMATERA,SUMATERA SELATAN,OGAN ILIR,TANJUNG BATU,NOAA20,2021-08-10,12:44:22,1125,pixel
105.5606,-3.5740,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ILIR,CENGAL,SNPP,2021-08-10,00:57:25,1125,pixel
105.5607,-3.5740,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ILIR,CENGAL,NOAA20,2021-08-10,01:52:52,1125,pixel
105.5576,-3.5735,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ILIR,CENGAL,NOAA20,2021-08-10,01:52:52,1125,pixel
105.3166,-2.6648,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ILIR,PAMPANGAN,TERRA,2021-08-10,10:40:00,3000,pixel
105.2368,-3.4695,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ILIR,PEDAMARAN,SNPP,2021-08-10,13:37:03,1125,pixel
105.8664,-3.8163,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ILIR,PEMATANG PANGGANG,NOAA20,2021-08-10,01:52:52,1125,pixel
105.8674,-3.8123,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ILIR,PEMATANG PANGGANG,NOAA20,2021-08-10,01:52:52,1125,pixel
105.8525,-3.3233,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ILIR,TULUNG SELAPAN,SNPP,2021-08-10,00:57:25,1125,pixel
105.8510,-3.3214,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ILIR,TULUNG SELAPAN,NOAA20,2021-08-10,01:52:52,1125,pixel
105.3623,-3.0735,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ILIR,TULUNG SELAPAN,TERRA,2021-08-10,10:38:00,3000,pixel
105.3780,-3.0758,7,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ILIR,TULUNG SELAPAN,TERRA,2021-08-10,10:40:00,3000,pixel
105.3672,-3.0798,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ILIR,TULUNG SELAPAN,AQUA,2021-08-10,13:34:00,3000,pixel
103.9871,-4.1527,9,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ULU,PENGANDONAN,AQUA,2021-08-10,13:34:00,3000,pixel
103.8946,-3.9470,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ULU,SEMIDANG AJI,NOAA20,2021-08-10,12:44:22,1125,pixel
103.8986,-3.9465,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ULU,SEMIDANG AJI,NOAA20,2021-08-10,12:44:22,1125,pixel
103.9925,-4.1472,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ULU,SEMIDANG AJI,SNPP,2021-08-10,13:37:03,1125,pixel
103.9097,-4.6108,8,SUMATERA,SUMATERA SELATAN,OGAN KOMERING ULU SELATAN,BAUY SANDANG AJI,SNPP,2021-08-10,13:37:03,1125,pixel
