Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
120.2580,-10.1561,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.3219,-10.1294,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.5032,-10.0746,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2015,-10.0764,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2144,-10.0677,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2004,-10.0698,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2139,-10.0644,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.4491,-10.0116,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.4486,-10.0083,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2137,-10.0170,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.3793,-9.9782,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2316,-9.9940,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2541,-9.9802,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2710,-9.9742,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2689,-9.9373,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2654,-9.9378,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.3058,-9.9215,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.1979,-10.0702,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-09,06:20:21.000000
120.7466,-10.0534,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,AQUA,2020-09-09,05:40:00
120.6044,-10.1236,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-09,05:30:32.000000
120.5294,-10.1045,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-09,05:30:32.000000
120.7517,-10.0499,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-09,05:30:32.000000
120.5861,-10.0754,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-09-09,05:30:32.000000
120.0399,-9.8372,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,TERRA,2020-09-09,02:46:00
120.0505,-9.7777,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,AQUA,2020-09-09,05:40:00
120.4180,-9.8399,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-09-09,05:30:32.000000
120.0349,-9.8372,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-09-09,05:30:32.000000
120.0234,-9.8321,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-09-09,05:30:32.000000
120.6121,-9.9493,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-09-09,05:30:32.000000
120.6075,-9.9432,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-09-09,05:30:32.000000
120.1763,-10.0718,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,AQUA,2020-09-09,05:40:00
120.1672,-10.0732,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,AQUA,2020-09-09,05:40:00
120.1308,-10.0044,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,AQUA,2020-09-09,05:40:00
120.1883,-9.9138,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,AQUA,2020-09-09,05:40:00
120.1790,-9.9152,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,AQUA,2020-09-09,05:40:00
120.1235,-9.9987,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,04:40:46.000000
120.1309,-9.9979,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,04:40:46.000000
120.1303,-10.0004,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,04:40:46.000000
120.1273,-9.9940,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,04:40:46.000000
120.0414,-9.8960,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,04:40:46.000000
120.0475,-9.8954,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,04:40:46.000000
120.1447,-9.8774,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,04:40:46.000000
120.1396,-9.8780,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,04:40:46.000000
120.1647,-9.8918,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,04:40:46.000000
120.0448,-9.8997,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,04:40:46.000000
120.1431,-9.8810,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,04:40:46.000000
120.0739,-9.8894,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,04:40:46.000000
120.1722,-9.8573,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,04:40:46.000000
120.1700,-9.8508,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,04:40:46.000000
120.0897,-10.1545,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1131,-10.1442,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.0319,-10.1123,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1759,-10.0735,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1754,-10.0702,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1720,-10.0708,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1774,-10.0598,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1864,-10.0483,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.0301,-10.0313,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1288,-10.0026,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1318,-9.9987,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1283,-9.9993,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1333,-9.9850,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1293,-9.9822,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1258,-9.9827,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1288,-9.9789,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1128,-9.9678,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1441,-9.9393,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.0838,-9.9417,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.0403,-9.9381,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.0712,-9.9301,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-09-09,05:30:32.000000
120.1763,-10.0676,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,06:20:21.000000
120.0763,-9.8932,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-09-09,06:20:21.000000
124.1173,-9.9207,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2020-09-09,04:40:46.000000
124.1154,-9.9185,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2020-09-09,04:40:46.000000
124.1188,-9.9210,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,NOAA20,2020-09-09,05:30:32.000000
124.1142,-9.9218,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,NOAA20,2020-09-09,05:30:32.000000
124.1228,-9.9164,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,NOAA20,2020-09-09,05:30:32.000000
124.1206,-9.9213,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,NOAA20,2020-09-09,05:30:32.000000
124.1159,-9.9220,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,NOAA20,2020-09-09,05:30:32.000000
124.1199,-9.9175,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,NOAA20,2020-09-09,05:30:32.000000
124.8050,-9.0693,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-09-09,04:40:46.000000
124.1421,-9.4249,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,NOAA20,2020-09-09,05:30:32.000000
124.5247,-9.3052,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-09-09,04:40:46.000000
139.6116,-3.5066,7,PAPUA,PAPUA,KAB. JAYAPURA,AIRU,SNPP,2020-09-09,04:40:46.000000
139.6112,-3.5087,7,PAPUA,PAPUA,KAB. JAYAPURA,AIRU,SNPP,2020-09-09,04:40:46.000000
140.5529,-2.6866,8,PAPUA,PAPUA,KAB. JAYAPURA,EBUNGFAUW,SNPP,2020-09-09,04:42:12.000000
140.2666,-2.6358,8,PAPUA,PAPUA,KAB. JAYAPURA,KEMTUK GRESI,AQUA,2020-09-09,04:07:00
140.5565,-2.6860,9,PAPUA,PAPUA,KAB. JAYAPURA,SENTANI TIMUR,SNPP,2020-09-09,04:42:12.000000
138.8759,-4.0660,8,PAPUA,PAPUA,KAB. JAYAWIJAYA,HUBKOSI,SNPP,2020-09-09,04:40:46.000000
138.3705,-3.8600,8,PAPUA,PAPUA,KAB. LANNY JAYA,TIOMNERI,AQUA,2020-09-09,04:07:00
139.0127,-3.6672,8,PAPUA,PAPUA,KAB. MAMBERAMO TENGAH,KOBAKMA,SNPP,2020-09-09,04:40:46.000000
138.9822,-7.4905,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,TERRA,2020-09-09,01:11:00
138.8350,-7.8187,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,TERRA,2020-09-09,01:11:00
138.8772,-7.8709,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-09,04:40:46.000000
138.8704,-7.8582,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-09,04:40:46.000000
138.8831,-7.8514,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-09-09,04:40:46.000000
140.3544,-8.4030,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,TERRA,2020-09-09,01:11:00
139.8737,-8.0404,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,TERRA,2020-09-09,01:11:00
139.4105,-8.0762,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,TERRA,2020-09-09,01:11:00
139.3749,-8.1834,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-09-09,04:40:46.000000
139.3742,-8.1787,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-09-09,04:40:46.000000
139.3694,-8.1796,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-09-09,04:40:46.000000
139.3708,-8.1813,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-09-09,04:40:46.000000
140.9229,-8.5697,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,SNPP,2020-09-09,04:39:21.000000
140.6628,-8.4680,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,SNPP,2020-09-09,04:39:21.000000
138.6487,-7.4879,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,TERRA,2020-09-09,01:11:00
138.6514,-7.5344,9,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,TERRA,2020-09-09,01:11:00
138.8422,-7.5715,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,TERRA,2020-09-09,01:11:00
138.1120,-7.7498,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,TERRA,2020-09-09,01:11:00
139.1516,-8.0485,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,TERRA,2020-09-09,01:11:00
138.1596,-8.3093,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,TERRA,2020-09-09,01:11:00
138.1686,-8.3106,9,PAPUA,PAPUA,KAB. MERAUKE,WAAN,TERRA,2020-09-09,01:11:00
138.1227,-8.3318,9,PAPUA,PAPUA,KAB. MERAUKE,WAAN,TERRA,2020-09-09,01:11:00
138.1140,-8.3294,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-09-09,04:40:46.000000
138.1126,-8.2475,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-09-09,04:40:46.000000
137.8113,-8.1686,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-09-09,04:40:46.000000
138.1275,-8.0379,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-09-09,04:40:46.000000
138.0885,-8.0007,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-09-09,04:40:46.000000
139.4106,-3.4422,8,PAPUA,PAPUA,KAB. SARMI,PANTAI TIMUR,AQUA,2020-09-09,04:07:00
138.7053,-3.7122,9,PAPUA,PAPUA,KAB. TOLIKARA,BOKONDINI,AQUA,2020-09-09,04:07:00
138.7081,-3.7119,7,PAPUA,PAPUA,KAB. TOLIKARA,BOKONDINI,SNPP,2020-09-09,04:40:46.000000
138.7078,-3.7070,8,PAPUA,PAPUA,KAB. TOLIKARA,BOKONDINI,SNPP,2020-09-09,04:40:46.000000
138.4195,-3.6698,9,PAPUA,PAPUA,KAB. TOLIKARA,NABUNAGE,AQUA,2020-09-09,04:07:00
138.4056,-3.6717,8,PAPUA,PAPUA,KAB. TOLIKARA,NABUNAGE,AQUA,2020-09-09,04:07:00
138.4153,-3.6660,8,PAPUA,PAPUA,KAB. TOLIKARA,NABUNAGE,SNPP,2020-09-09,04:40:46.000000
138.4610,-3.6653,8,PAPUA,PAPUA,KAB. TOLIKARA,NELAWI,TERRA,2020-09-09,01:11:00
138.1108,-3.7120,8,PAPUA,PAPUA,KAB. TOLIKARA,WONIKI,AQUA,2020-09-09,04:07:00
140.7502,-2.7106,8,PAPUA,PAPUA,KOTA JAYAPURA,ABEPURA,SNPP,2020-09-09,04:42:12.000000
140.6363,-2.6107,8,PAPUA,PAPUA,KOTA JAYAPURA,HERAM,SNPP,2020-09-09,04:42:12.000000
134.1877,-1.2064,8,PAPUA,PAPUA BARAT,KAB. MANOKWARI,MANOKWARI,SNPP,2020-09-09,04:42:12.000000
133.6331,-0.7579,8,PAPUA,PAPUA BARAT,KAB. MANOKWARI,MASNI,SNPP,2020-09-09,04:42:12.000000
133.1823,-0.8628,8,PAPUA,PAPUA BARAT,KAB. TAMBRAUW,KEBAR,SNPP,2020-09-09,04:42:12.000000
119.6659,-2.5632,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,KALUMPANG,AQUA,2020-09-09,05:40:00
119.7174,-2.4245,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,KALUMPANG,NOAA20,2020-09-09,05:31:57.000000
119.6136,-2.4300,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,KALUMPANG,NOAA20,2020-09-09,05:31:57.000000
119.7048,-2.4126,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,KALUMPANG,NOAA20,2020-09-09,05:31:57.000000
119.0472,-3.4766,8,SULAWESI,SULAWESI BARAT,KAB. POLEWALI MANDAR,BALANIPA,NOAA20,2020-09-09,05:31:57.000000
119.3329,-3.4160,8,SULAWESI,SULAWESI BARAT,KAB. POLEWALI MANDAR,POLEWALI,NOAA20,2020-09-09,05:31:57.000000
119.8877,-5.5303,8,SULAWESI,SULAWESI SELATAN,KAB. BANTAENG,BISAPPU,NOAA20,2020-09-09,05:31:57.000000
120.3746,-4.7160,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,SIBULUE,NOAA20,2020-09-09,05:31:57.000000
119.7103,-5.5202,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BIRINGBULU,AQUA,2020-09-09,05:40:00
119.7138,-5.5161,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BIRINGBULU,NOAA20,2020-09-09,05:31:57.000000
119.7147,-5.4787,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BIRINGBULU,NOAA20,2020-09-09,05:31:57.000000
119.7690,-5.3755,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BUNGAYA,NOAA20,2020-09-09,05:31:57.000000
119.6136,-5.2104,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,PARANGLOE,SNPP,2020-09-09,04:42:12.000000
119.6110,-5.2100,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,PARANGLOE,SNPP,2020-09-09,04:42:12.000000
119.6117,-5.2093,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,PARANGLOE,NOAA20,2020-09-09,05:31:57.000000
119.5926,-5.5177,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA BARAT,NOAA20,2020-09-09,05:31:57.000000
119.5678,-5.5180,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA BARAT,NOAA20,2020-09-09,05:31:57.000000
119.7050,-5.6871,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BINAMU,NOAA20,2020-09-09,05:30:32.000000
119.7757,-5.6594,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BINAMU,NOAA20,2020-09-09,05:30:32.000000
119.6812,-5.5822,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BONTORAMBA,NOAA20,2020-09-09,05:31:57.000000
119.8112,-5.5692,7,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,KELARA,NOAA20,2020-09-09,05:31:57.000000
120.1138,-2.7774,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU,WALENRANG UTARA,NOAA20,2020-09-09,05:31:57.000000
121.3884,-2.5767,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-09-09,02:46:00
121.3854,-2.5774,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-09-09,05:31:57.000000
121.3812,-2.5781,7,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-09-09,05:31:57.000000
121.3771,-2.5787,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-09-09,05:31:57.000000
121.3806,-2.5745,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-09-09,05:31:57.000000
119.7443,-5.0770,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,SIMBANG,NOAA20,2020-09-09,05:31:57.000000
119.7334,-5.1400,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,TOMPUBULU,TERRA,2020-09-09,02:46:00
119.7277,-5.1403,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,TOMPUBULU,AQUA,2020-09-09,05:40:00
119.7321,-5.1367,7,SULAWESI,SULAWESI SELATAN,KAB. MAROS,TOMPUBULU,NOAA20,2020-09-09,05:31:57.000000
120.6511,-7.0968,8,SULAWESI,SULAWESI SELATAN,KAB. SELAYAR,PASIMASUNGGU,NOAA20,2020-09-09,05:30:32.000000
119.5999,-5.3876,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,POLOMBANGKENG UTARA,NOAA20,2020-09-09,05:31:57.000000
119.6724,-4.0187,8,SULAWESI,SULAWESI SELATAN,KOTA PARE-PARE,BACUKIKI,SNPP,2020-09-09,04:42:12.000000
120.4186,-1.5303,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE PIORE,SNPP,2020-09-09,04:42:12.000000
120.9845,-1.4312,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,TOJO BARAT,NOAA20,2020-09-09,05:31:57.000000
102.2316,-3.5503,8,SUMATERA,BENGKULU,KAB. BENGKULU UTARA,AIR NAPAL,SNPP,2020-09-09,06:23:12.000000
101.6327,-2.2174,8,SUMATERA,JAMBI,KAB. KERINCI,GUNUNG RAYA,SNPP,2020-09-09,06:23:12.000000
105.8207,-1.9339,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,BAKAM,SNPP,2020-09-09,06:23:12.000000
105.7580,-1.9401,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,BAKAM,SNPP,2020-09-09,06:23:12.000000
106.0202,-2.0961,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,MENDO BARAT,SNPP,2020-09-09,06:23:12.000000
