Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
123.3341,-8.4042,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,SNPP,2020-08-16,05:30:56.000000
123.3380,-8.3997,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,SNPP,2020-08-16,05:30:56.000000
124.9227,-9.6315,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,MALAK BARAT,SNPP,2020-08-16,05:30:56.000000
120.8114,-8.6645,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-16,04:39:41.000000
121.2734,-8.6904,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,SNPP,2020-08-16,05:30:56.000000
121.2729,-8.6870,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,SNPP,2020-08-16,05:30:56.000000
121.3719,-8.5702,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,SNPP,2020-08-16,05:30:56.000000
121.2160,-8.7062,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,SNPP,2020-08-16,05:30:56.000000
121.1455,-8.6583,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,SNPP,2020-08-16,05:30:56.000000
121.1248,-8.6259,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,SNPP,2020-08-16,05:30:56.000000
121.1211,-8.6264,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,BOAWAE,SNPP,2020-08-16,05:30:56.000000
120.8992,-8.6933,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,SNPP,2020-08-16,05:30:56.000000
120.9165,-8.6871,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,BAJAWA UTARA,SNPP,2020-08-16,05:30:56.000000
121.0590,-8.7478,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,GOLEWA BARAT,SNPP,2020-08-16,05:30:56.000000
121.0003,-8.5691,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-16,05:30:56.000000
120.9675,-8.5284,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-16,05:30:56.000000
120.9708,-8.5385,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,NOAA20,2020-08-16,06:20:41.000000
121.0534,-8.6035,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,NOAA20,2020-08-16,04:39:41.000000
121.0282,-8.5943,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,NOAA20,2020-08-16,04:39:41.000000
121.0236,-8.5949,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,NOAA20,2020-08-16,04:39:41.000000
121.0327,-8.6297,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,SNPP,2020-08-16,05:30:56.000000
121.0090,-8.5988,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,SNPP,2020-08-16,05:30:56.000000
121.0266,-8.5927,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,SNPP,2020-08-16,05:30:56.000000
121.0260,-8.5893,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,SNPP,2020-08-16,05:30:56.000000
122.1748,-8.5836,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,ALOK,NOAA20,2020-08-16,04:39:41.000000
122.3281,-8.6258,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,SNPP,2020-08-16,05:30:56.000000
119.3725,-9.6332,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-16,05:30:56.000000
119.4452,-9.4765,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,SNPP,2020-08-16,05:30:56.000000
119.0039,-9.4519,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,SNPP,2020-08-16,05:30:56.000000
119.7368,-9.7740,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-16,05:30:56.000000
119.5277,-9.6132,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-16,05:30:56.000000
119.5182,-9.5976,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-16,05:30:56.000000
119.6202,-9.4706,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,SNPP,2020-08-16,05:30:56.000000
119.5434,-9.5049,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-08-16,06:20:41.000000
119.5280,-9.4777,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,SNPP,2020-08-16,05:30:56.000000
119.5275,-9.4744,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,SNPP,2020-08-16,05:30:56.000000
119.5158,-9.4455,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,SNPP,2020-08-16,05:30:56.000000
119.5123,-9.4460,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,SNPP,2020-08-16,05:30:56.000000
119.5153,-9.4422,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,SNPP,2020-08-16,05:30:56.000000
119.5118,-9.4427,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,SNPP,2020-08-16,05:30:56.000000
119.6308,-9.3543,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,SNPP,2020-08-16,05:30:56.000000
119.8364,-9.5851,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-16,04:39:41.000000
119.8366,-9.5884,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-16,04:39:41.000000
119.8352,-9.5837,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-16,05:30:56.000000
119.8428,-9.4743,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-16,05:30:56.000000
119.7723,-9.4816,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-16,05:30:56.000000
119.7688,-9.4821,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-16,05:30:56.000000
119.7718,-9.4782,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-16,05:30:56.000000
119.7683,-9.4788,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-16,05:30:56.000000
119.8441,-9.4730,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-16,06:20:41.000000
119.9732,-9.5492,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-08-16,05:30:56.000000
119.9600,-9.4866,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-08-16,05:30:56.000000
119.8816,-9.8924,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-16,04:39:41.000000
119.7857,-9.6863,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-16,04:39:41.000000
119.7801,-9.6870,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-16,04:39:41.000000
119.7849,-9.6796,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-08-16,04:39:41.000000
119.8804,-9.8908,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
120.0201,-9.8662,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.8548,-9.8878,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.8964,-9.8782,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.8929,-9.8787,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.8789,-9.8808,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.8543,-9.8845,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.7721,-9.8868,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.9469,-9.8569,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.7901,-9.8636,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.9003,-9.8334,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.8968,-9.8339,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.8963,-9.8306,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.8524,-9.7565,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.7883,-9.7594,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.9789,-9.7169,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.9754,-9.7174,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.9748,-9.6903,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.8087,-9.7053,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.7841,-9.6891,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.7806,-9.6897,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.7801,-9.6863,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.7766,-9.6869,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.7761,-9.6835,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.7460,-9.6745,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.7455,-9.6712,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.9375,-9.5911,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
119.9077,-9.5659,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-08-16,05:30:56.000000
120.2932,-9.9153,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-08-16,04:39:41.000000
120.4185,-10.0825,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-16,05:30:56.000000
120.3215,-9.9082,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-16,05:30:56.000000
120.3365,-9.8889,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-16,05:30:56.000000
120.7005,-10.1710,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-08-16,05:30:56.000000
120.6489,-10.1653,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-08-16,05:30:56.000000
120.6453,-10.1659,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-08-16,05:30:56.000000
120.6007,-10.1352,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-08-16,05:30:56.000000
120.5853,-10.1114,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,SNPP,2020-08-16,05:30:56.000000
120.6538,-10.1692,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-16,06:20:41.000000
120.6473,-10.1705,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-16,06:20:41.000000
120.6520,-10.1685,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-16,06:20:41.000000
120.6455,-10.1698,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-16,06:20:41.000000
120.6478,-10.1699,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,TERRA,2020-08-16,14:17:00
120.0174,-9.8258,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-16,05:30:56.000000
120.0394,-9.8055,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-16,05:30:56.000000
120.0389,-9.8022,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-16,05:30:56.000000
120.5717,-10.0052,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-16,05:30:56.000000
120.6190,-9.8490,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-16,05:30:56.000000
120.6123,-9.8296,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-16,05:30:56.000000
120.1919,-10.0090,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,TERRA,2020-08-16,01:58:00
120.2053,-10.0111,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,TERRA,2020-08-16,01:58:00
120.0855,-9.9016,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-16,04:39:41.000000
119.9934,-10.0083,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-16,05:30:56.000000
119.9899,-10.0089,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-16,05:30:56.000000
120.0520,-9.9927,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-16,05:30:56.000000
120.0276,-9.8685,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-16,05:30:56.000000
124.6126,-9.5148,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,NOAA20,2020-08-16,04:39:41.000000
124.5822,-9.3045,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,NOAA20,2020-08-16,04:39:41.000000
124.7458,-9.2087,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-16,04:39:41.000000
124.7428,-9.2103,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-16,04:39:41.000000
124.7464,-9.2080,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-08-16,05:30:56.000000
124.7415,-9.2088,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-08-16,05:30:56.000000
124.7331,-9.1391,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-08-16,05:30:56.000000
124.4845,-9.4351,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KOTA KEFAMENANU,SNPP,2020-08-16,05:30:56.000000
124.2209,-9.4354,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,SNPP,2020-08-16,05:30:56.000000
124.6005,-9.5334,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-08-16,04:39:41.000000
124.6049,-9.5358,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-08-16,04:39:41.000000
124.5993,-9.5365,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-08-16,04:39:41.000000
124.5732,-9.3382,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,AQUA,2020-08-16,04:52:00
124.5778,-9.3322,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,NOAA20,2020-08-16,04:39:41.000000
124.5724,-9.3329,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,NOAA20,2020-08-16,04:39:41.000000
124.5768,-9.3352,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,NOAA20,2020-08-16,04:39:41.000000
124.5755,-9.3304,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,NOAA20,2020-08-16,04:39:41.000000
124.5946,-9.3802,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-08-16,05:30:56.000000
124.5734,-9.3363,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-08-16,05:30:56.000000
124.5727,-9.3283,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,SNPP,2020-08-16,05:30:56.000000
140.4102,-2.6072,8,PAPUA,PAPUA,KAB. JAYAPURA,WAIBU,NOAA20,2020-08-16,04:41:07.000000
140.4066,-2.6078,8,PAPUA,PAPUA,KAB. JAYAPURA,WAIBU,NOAA20,2020-08-16,04:41:07.000000
140.4089,-2.6061,8,PAPUA,PAPUA,KAB. JAYAPURA,WAIBU,NOAA20,2020-08-16,04:41:07.000000
140.5968,-2.8192,8,PAPUA,PAPUA,KAB. KEEROM,SKANTO,NOAA20,2020-08-16,04:41:07.000000
139.0847,-6.6688,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-08-16,04:39:41.000000
139.1175,-7.5483,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,AQUA,2020-08-16,04:52:00
139.1224,-7.8574,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-16,04:39:41.000000
139.1178,-7.8582,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-16,04:39:41.000000
139.1170,-7.8537,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-16,04:39:41.000000
139.1227,-7.5469,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-16,04:39:41.000000
138.9291,-7.3871,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-16,04:39:41.000000
138.9410,-7.3938,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-16,04:39:41.000000
138.9303,-7.3862,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-08-16,04:39:41.000000
140.6864,-8.1944,8,PAPUA,PAPUA,KAB. MERAUKE,JAGEBOB,NOAA20,2020-08-16,04:39:41.000000
140.7603,-8.1602,8,PAPUA,PAPUA,KAB. MERAUKE,JAGEBOB,NOAA20,2020-08-16,04:39:41.000000
140.7583,-8.1625,8,PAPUA,PAPUA,KAB. MERAUKE,JAGEBOB,NOAA20,2020-08-16,04:39:41.000000
140.3418,-8.2659,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-16,04:39:41.000000
140.2986,-8.2482,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-16,04:39:41.000000
140.3012,-8.2460,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-08-16,04:39:41.000000
140.0230,-8.1754,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-16,04:39:41.000000
140.0276,-8.1696,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-08-16,04:39:41.000000
140.5524,-8.5633,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,NOAA20,2020-08-16,04:39:41.000000
140.5390,-8.5195,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,NOAA20,2020-08-16,04:39:41.000000
140.5370,-8.5193,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,NOAA20,2020-08-16,04:39:41.000000
140.4428,-8.5152,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,NOAA20,2020-08-16,04:39:41.000000
140.5096,-8.4627,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,NOAA20,2020-08-16,04:39:41.000000
140.5144,-8.4567,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,NOAA20,2020-08-16,04:39:41.000000
140.5079,-8.4527,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,NOAA20,2020-08-16,04:39:41.000000
