Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
123.8092,-8.2538,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,BUYASURI,SNPP,2020-08-19,04:34:09.000000
123.8070,-8.2518,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,BUYASURI,SNPP,2020-08-19,04:34:09.000000
123.3851,-8.4145,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,AQUA,2020-08-19,05:23:00
123.3882,-8.4168,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-19,05:23:54.000000
123.3845,-8.4174,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-19,05:23:54.000000
123.6380,-8.2758,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-19,05:23:54.000000
123.4263,-8.5554,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,WULANDONI,SNPP,2020-08-19,04:34:09.000000
119.9091,-8.5173,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI BARAT,KOMODO,NOAA20,2020-08-19,05:23:54.000000
120.8971,-8.3682,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,SNPP,2020-08-19,04:34:09.000000
120.7989,-8.6559,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-19,05:23:54.000000
120.7954,-8.6564,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-19,05:23:54.000000
120.9332,-8.3746,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-19,05:23:54.000000
120.9003,-8.3693,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,ELAR,NOAA20,2020-08-19,05:23:54.000000
120.7354,-8.5838,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,SAMBIRAMPAS,SNPP,2020-08-19,04:34:09.000000
121.2847,-8.5821,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,AQUA,2020-08-19,05:23:00
121.2857,-8.5790,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NAGEKEO,AESESA,NOAA20,2020-08-19,05:23:54.000000
121.0224,-8.5602,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,TERRA,2020-08-19,02:27:00
121.0195,-8.5501,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,AQUA,2020-08-19,05:23:00
121.0179,-8.5484,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,NOAA20,2020-08-19,05:23:54.000000
121.0174,-8.5451,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,NOAA20,2020-08-19,05:23:54.000000
121.0140,-8.5456,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG,NOAA20,2020-08-19,05:23:54.000000
120.9809,-8.4986,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-19,04:34:09.000000
120.9788,-8.4982,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-19,04:34:09.000000
121.0031,-8.5912,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,NOAA20,2020-08-19,05:23:54.000000
120.9593,-8.5606,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,NOAA20,2020-08-19,05:23:54.000000
120.9851,-8.5226,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,NOAA20,2020-08-19,05:23:54.000000
120.9591,-8.5570,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-19,06:15:09.000000
120.9608,-8.5580,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,RIUNG BARAT,SNPP,2020-08-19,06:15:09.000000
120.9550,-8.6180,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. NGADA,WOLOMEZE,AQUA,2020-08-19,05:23:00
123.1045,-10.6925,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TENGAH,NOAA20,2020-08-19,05:23:54.000000
122.1912,-8.6343,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,ALOK,NOAA20,2020-08-19,05:23:54.000000
122.1717,-8.6031,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,ALOK,NOAA20,2020-08-19,05:23:54.000000
119.6158,-9.3716,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,LARATAMA,NOAA20,2020-08-19,05:23:54.000000
119.7829,-9.4684,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,AQUA,2020-08-19,05:23:00
119.7697,-9.4702,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,AQUA,2020-08-19,05:23:00
119.8394,-9.4721,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-19,05:23:54.000000
119.7753,-9.4710,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-19,05:23:54.000000
119.8117,-9.4623,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-19,05:23:54.000000
119.7748,-9.4676,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-08-19,05:23:54.000000
119.8351,-9.4930,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-08-19,06:15:09.000000
120.0175,-9.6594,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-08-19,05:23:54.000000
120.0274,-9.6510,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-08-19,05:23:54.000000
120.0813,-9.6175,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-08-19,05:23:54.000000
119.9375,-9.4785,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-08-19,05:23:54.000000
120.2872,-9.7310,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,KOTA WAINGAPU,SNPP,2020-08-19,04:34:09.000000
120.2952,-9.7301,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,KOTA WAINGAPU,SNPP,2020-08-19,04:34:09.000000
120.2875,-9.7354,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,KOTA WAINGAPU,SNPP,2020-08-19,04:34:09.000000
120.2938,-9.7274,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,KOTA WAINGAPU,SNPP,2020-08-19,04:34:09.000000
120.2857,-9.7283,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,KOTA WAINGAPU,SNPP,2020-08-19,04:34:09.000000
120.2902,-9.7313,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,KOTA WAINGAPU,NOAA20,2020-08-19,05:23:54.000000
119.7699,-9.8103,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,AQUA,2020-08-19,05:23:00
120.2815,-9.9054,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,TERRA,2020-08-19,02:27:00
120.2345,-9.8960,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-08-19,05:23:54.000000
120.3046,-9.9142,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-08-19,06:15:09.000000
120.7908,-10.0439,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PAHUNGALODU,NOAA20,2020-08-19,05:23:54.000000
120.5403,-9.7369,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,TERRA,2020-08-19,02:27:00
120.5489,-9.8814,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,TERRA,2020-08-19,02:27:00
120.5192,-9.9415,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,AQUA,2020-08-19,05:23:00
120.5933,-9.8441,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-19,04:34:09.000000
120.5872,-9.8448,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-19,04:34:09.000000
120.5915,-9.8407,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-19,04:34:09.000000
120.5205,-9.9381,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-08-19,05:23:54.000000
120.5170,-9.9386,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-08-19,05:23:54.000000
120.5923,-9.8429,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-08-19,05:23:54.000000
120.5888,-9.8434,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-08-19,05:23:54.000000
119.9693,-9.9846,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-19,05:23:54.000000
120.1298,-9.9578,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-19,05:23:54.000000
120.1280,-9.9497,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-19,05:23:54.000000
124.3572,-9.8101,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN BARAT,SNPP,2020-08-19,04:34:09.000000
124.2354,-10.1409,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,AQUA,2020-08-19,05:23:00
124.2361,-10.1432,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-08-19,04:34:09.000000
124.2354,-10.1375,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-08-19,04:34:09.000000
124.2388,-10.1462,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-08-19,05:23:54.000000
124.2382,-10.1427,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-08-19,05:23:54.000000
124.2342,-10.1433,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-08-19,05:23:54.000000
124.2376,-10.1392,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-08-19,05:23:54.000000
124.2336,-10.1398,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-08-19,05:23:54.000000
124.6976,-9.3310,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,NOAA20,2020-08-19,05:23:54.000000
124.5770,-9.2982,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,SNPP,2020-08-19,04:34:09.000000
124.5810,-9.3015,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,NOAA20,2020-08-19,05:23:54.000000
124.7604,-9.1535,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,AQUA,2020-08-19,05:23:00
124.7355,-9.2350,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-19,05:23:54.000000
124.7480,-9.2031,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-19,05:23:54.000000
124.7618,-9.1485,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-19,05:23:54.000000
124.7634,-9.1295,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-19,05:23:54.000000
124.4647,-9.5157,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-08-19,05:23:54.000000
139.1763,-6.2669,8,PAPUA,PAPUA,KAB. MAPPI,HAJU,SNPP,2020-08-19,04:34:09.000000
139.1225,-6.5478,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,SNPP,2020-08-19,04:34:09.000000
139.1073,-7.8686,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-19,04:34:09.000000
139.1066,-7.8645,9,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-19,04:34:09.000000
139.0734,-7.5137,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-19,04:34:09.000000
138.9679,-7.5638,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-19,04:34:09.000000
138.9446,-7.5557,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-19,04:34:09.000000
140.2267,-8.1687,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,SNPP,2020-08-19,04:34:09.000000
139.9969,-8.1985,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,SNPP,2020-08-19,04:34:09.000000
140.0100,-8.1740,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,SNPP,2020-08-19,04:34:09.000000
140.0058,-8.1747,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,SNPP,2020-08-19,04:34:09.000000
140.0092,-8.1696,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,SNPP,2020-08-19,04:34:09.000000
140.0051,-8.1703,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,SNPP,2020-08-19,04:34:09.000000
140.5169,-8.6091,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,SNPP,2020-08-19,04:34:09.000000
140.4962,-8.5092,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,SNPP,2020-08-19,04:34:09.000000
140.4522,-8.5168,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,SNPP,2020-08-19,04:34:09.000000
140.4389,-8.4917,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,SNPP,2020-08-19,04:34:09.000000
140.4382,-8.4872,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,SNPP,2020-08-19,04:34:09.000000
140.4386,-8.4891,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,SNPP,2020-08-19,04:34:09.000000
140.3902,-7.5233,8,PAPUA,PAPUA,KAB. MERAUKE,MUTING,SNPP,2020-08-19,04:34:09.000000
140.3869,-7.5268,8,PAPUA,PAPUA,KAB. MERAUKE,MUTING,SNPP,2020-08-19,04:34:09.000000
140.9016,-8.9782,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,SNPP,2020-08-19,04:34:09.000000
140.9075,-8.8924,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,SNPP,2020-08-19,04:34:09.000000
140.7582,-8.8477,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,SNPP,2020-08-19,04:34:09.000000
140.7483,-8.8169,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,SNPP,2020-08-19,04:34:09.000000
140.5830,-8.6759,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,SNPP,2020-08-19,04:34:09.000000
139.5493,-7.7294,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,SNPP,2020-08-19,04:34:09.000000
139.5453,-7.7301,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,SNPP,2020-08-19,04:34:09.000000
139.3532,-8.1941,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-19,04:34:09.000000
139.7112,-8.0172,9,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-19,04:34:09.000000
139.6509,-7.9749,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-19,04:34:09.000000
139.6501,-7.9722,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-19,04:34:09.000000
140.8313,-8.6481,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,SNPP,2020-08-19,04:34:09.000000
140.7580,-8.4029,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,SNPP,2020-08-19,04:34:09.000000
140.9711,-8.2858,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,SNPP,2020-08-19,04:34:09.000000
140.9727,-8.2868,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,SNPP,2020-08-19,04:34:09.000000
138.8859,-7.5151,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-19,04:34:09.000000
138.8655,-7.4808,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-19,04:34:09.000000
138.8423,-7.4351,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-19,04:34:09.000000
138.8054,-7.4120,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-19,04:34:09.000000
138.7927,-7.4016,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-19,04:34:09.000000
138.7778,-7.3999,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-19,04:34:09.000000
138.7707,-7.4011,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-19,04:34:09.000000
138.7700,-7.3971,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-19,04:34:09.000000
138.5891,-7.4107,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,SNPP,2020-08-19,04:34:09.000000
138.1730,-8.3299,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.0638,-8.3481,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.0632,-8.3443,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.0720,-8.3389,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.0578,-8.3413,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.0650,-8.3454,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.0692,-8.3409,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.0597,-8.3424,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.0550,-8.3431,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.0685,-8.3370,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.0591,-8.3386,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.0496,-8.3401,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.2983,-8.2961,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.2691,-8.3008,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.0302,-8.3393,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
137.9320,-8.3551,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
137.9274,-8.3558,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.0295,-8.3355,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
137.9268,-8.3520,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.0289,-8.3317,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.1221,-8.0412,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-08-19,04:34:09.000000
138.4751,-3.6664,8,PAPUA,PAPUA,KAB. TOLIKARA,LIANOGOMA,SNPP,2020-08-19,04:35:34.000000
138.4744,-3.6622,8,PAPUA,PAPUA,KAB. TOLIKARA,LIANOGOMA,SNPP,2020-08-19,04:35:34.000000
138.4837,-3.6521,8,PAPUA,PAPUA,KAB. TOLIKARA,LIANOGOMA,SNPP,2020-08-19,04:35:34.000000
138.4706,-3.6628,8,PAPUA,PAPUA,KAB. TOLIKARA,NELAWI,SNPP,2020-08-19,04:35:34.000000
122.5909,0.6209,8,SULAWESI,GORONTALO,KAB. BOALEMO,PAGUYAMAN,SNPP,2020-08-19,04:36:59.000000
122.5909,0.6162,8,SULAWESI,GORONTALO,KAB. BOALEMO,PAGUYAMAN,SNPP,2020-08-19,04:36:59.000000
122.5896,0.6215,8,SULAWESI,GORONTALO,KAB. BOALEMO,PAGUYAMAN,SNPP,2020-08-19,04:36:59.000000
122.3809,0.7128,8,SULAWESI,GORONTALO,KAB. BOALEMO,WONOSARI,NOAA20,2020-08-19,05:26:45.000000
122.4927,0.7577,8,SULAWESI,GORONTALO,KAB. GORONTALO,ASPARAGA,TERRA,2020-08-19,02:27:00
122.7191,0.8162,8,SULAWESI,GORONTALO,KAB. GORONTALO UTARA,ANGGREK,NOAA20,2020-08-19,05:26:45.000000
121.8027,0.5900,8,SULAWESI,GORONTALO,KAB. PAHUWATO,TALUDITI,NOAA20,2020-08-19,05:26:45.000000
119.4515,-2.4314,8,SULAWESI,SULAWESI BARAT,KAB. MAMUJU,KALUMPANG,NOAA20,2020-08-19,05:26:45.000000
119.0761,-3.4498,8,SULAWESI,SULAWESI BARAT,KAB. POLEWALI MANDAR,CAMPALAGIAN,TERRA,2020-08-19,02:27:00
119.9166,-4.9563,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,BONTOCANI,NOAA20,2020-08-19,05:25:20.000000
119.7342,-3.6271,8,SULAWESI,SULAWESI SELATAN,KAB. ENREKANG,CENDANA,NOAA20,2020-08-19,05:25:20.000000
119.7818,-5.5568,8,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BIRINGBULU,NOAA20,2020-08-19,05:25:20.000000
119.3793,-5.3970,7,SULAWESI,SULAWESI SELATAN,KAB. GOWA,BONTONOMPO SELATAN,NOAA20,2020-08-19,05:25:20.000000
119.6175,-5.5611,7,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA,NOAA20,2020-08-19,05:25:20.000000
119.5673,-5.4923,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA BARAT,TERRA,2020-08-19,02:27:00
119.5766,-5.4936,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA BARAT,TERRA,2020-08-19,02:27:00
119.5194,-5.5314,7,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA BARAT,NOAA20,2020-08-19,05:25:20.000000
119.5719,-5.4962,7,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,BANGKALA BARAT,NOAA20,2020-08-19,05:25:20.000000
121.0006,-2.5114,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,ANGKONA,SNPP,2020-08-19,04:35:34.000000
121.1825,-2.8236,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,MALILI,AQUA,2020-08-19,05:23:00
121.1830,-2.8204,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,MALILI,NOAA20,2020-08-19,05:25:20.000000
