Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
120.0470,-9.8501,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-25,05:11:23.000000
120.0612,-9.8361,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-25,05:11:23.000000
120.0562,-9.8368,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-25,05:11:23.000000
120.0556,-9.8329,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-25,05:11:23.000000
120.2374,-9.7995,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-25,05:11:23.000000
120.2369,-9.7956,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-25,05:11:23.000000
120.2308,-9.7925,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-25,05:11:23.000000
120.2258,-9.7932,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-25,05:11:23.000000
120.1221,-9.7956,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-25,05:11:23.000000
120.0214,-9.7734,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,NOAA20,2020-08-25,05:11:23.000000
120.0417,-9.8540,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-25,06:02:37.000000
120.0874,-9.8306,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-25,06:02:37.000000
120.0589,-9.8357,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-25,06:02:37.000000
120.2352,-9.7939,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-25,06:02:37.000000
120.2301,-9.7948,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-25,06:02:37.000000
120.0212,-9.7704,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-08-25,06:02:37.000000
120.5798,-10.0348,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-25,06:02:37.000000
120.5151,-9.9330,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-25,06:02:37.000000
120.5171,-9.8720,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-08-25,06:02:37.000000
120.1007,-10.1624,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1291,-10.1424,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1921,-10.0618,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1875,-10.0624,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1817,-10.0592,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1899,-10.0619,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1852,-10.0626,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1843,-10.0587,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.0705,-9.9864,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1938,-9.9374,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1787,-9.9315,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1780,-9.9276,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1518,-9.9233,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.0351,-9.9396,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1971,-9.8931,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.0815,-9.8931,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1002,-9.8825,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1848,-9.8670,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.0779,-9.8735,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.0731,-9.8742,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1807,-9.8591,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.0757,-9.8741,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1799,-9.8553,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,NOAA20,2020-08-25,05:11:23.000000
120.1006,-10.1625,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.0993,-10.1577,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.0941,-10.1587,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.1246,-10.1431,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.1930,-10.0646,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.1859,-10.0609,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.1899,-10.0637,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.1896,-10.0586,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.2016,-10.0208,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.1999,-10.0160,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.1897,-9.9357,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.0431,-9.9163,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.1044,-9.8849,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.0817,-9.8890,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
119.9838,-9.9069,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.0868,-9.8830,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.0747,-9.8751,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.0742,-9.8701,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.0062,-9.8776,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.1039,-9.8886,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.1032,-9.8836,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.0804,-9.8876,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
119.9823,-9.9047,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.0342,-9.8805,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.0728,-9.8687,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
120.0048,-9.8756,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,TABUNDUNG,SNPP,2020-08-25,06:02:37.000000
124.2613,-9.9341,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN BARAT,NOAA20,2020-08-25,05:11:23.000000
124.2366,-10.1411,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-08-25,05:11:23.000000
124.2361,-10.1378,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-08-25,05:11:23.000000
124.2326,-10.1383,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-08-25,05:11:23.000000
124.4321,-9.8135,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TENGAH,NOAA20,2020-08-25,05:11:23.000000
124.1530,-9.8936,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2020-08-25,04:21:37.000000
124.1518,-9.8939,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2020-08-25,04:21:37.000000
124.1503,-9.8932,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,NOAA20,2020-08-25,05:11:23.000000
124.3166,-9.7156,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,NOAA20,2020-08-25,05:11:23.000000
124.6908,-9.2419,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-25,05:11:23.000000
124.6873,-9.2424,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-25,05:11:23.000000
124.8030,-9.1637,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-25,05:11:23.000000
124.7995,-9.1643,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-25,05:11:23.000000
124.7921,-9.1620,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-25,05:11:23.000000
124.8194,-9.1545,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-25,05:11:23.000000
124.8189,-9.1512,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-25,05:11:23.000000
124.7626,-9.1326,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-25,05:11:23.000000
124.6869,-9.1272,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-25,05:11:23.000000
124.6863,-9.1239,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,NOAA20,2020-08-25,05:11:23.000000
124.4747,-9.4340,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KOTA KEFAMENANU,NOAA20,2020-08-25,05:11:23.000000
124.5103,-9.6321,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-08-25,05:11:23.000000
124.6173,-9.5854,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-08-25,05:11:23.000000
124.5089,-9.2219,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-08-25,05:11:23.000000
124.5015,-9.2146,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-08-25,16:17:06.000000
124.5800,-9.3300,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,NOAA20,2020-08-25,05:11:23.000000
124.5524,-9.2459,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,NOAA20,2020-08-25,05:11:23.000000
124.5170,-9.2242,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,PEMBANTU INSANA,NOAA20,2020-08-25,05:11:23.000000
136.7505,-1.8172,8,PAPUA,PAPUA,KAB. KEPULAUAN YAPEN,YAPEN TIMUR,SNPP,2020-08-25,04:23:02.000000
139.5884,-7.1438,8,PAPUA,PAPUA,KAB. MAPPI,EDERA,SNPP,2020-08-25,04:21:37.000000
139.5948,-7.1319,8,PAPUA,PAPUA,KAB. MAPPI,EDERA,SNPP,2020-08-25,04:21:37.000000
139.0201,-6.6491,8,PAPUA,PAPUA,KAB. MAPPI,MINYAMUR,SNPP,2020-08-25,04:21:37.000000
139.3586,-7.1297,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIOMAN BAPAI,SNPP,2020-08-25,04:21:37.000000
139.3580,-7.1262,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIOMAN BAPAI,SNPP,2020-08-25,04:21:37.000000
139.1171,-6.8653,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,SNPP,2020-08-25,04:21:37.000000
139.1167,-6.8647,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,SNPP,2020-08-25,04:21:37.000000
139.4527,-6.6315,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-25,04:21:37.000000
139.4487,-6.6321,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-25,04:21:37.000000
139.3752,-6.6075,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-25,04:21:37.000000
139.3746,-6.6048,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-25,04:21:37.000000
139.3852,-6.5414,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-25,04:21:37.000000
139.3847,-6.5379,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,SNPP,2020-08-25,04:21:37.000000
139.1127,-7.8402,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.1129,-7.8417,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.0966,-7.8372,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.0537,-7.7872,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.0531,-7.7838,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.0494,-7.7844,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.0238,-7.7477,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.0460,-7.7159,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.1630,-7.5359,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.1351,-7.5332,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.1345,-7.5298,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.1307,-7.5304,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.1346,-7.5073,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.1341,-7.5038,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.0587,-7.4978,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.0233,-7.4962,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.0146,-7.4905,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.0358,-7.4765,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
139.0320,-7.4771,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
138.9789,-7.4854,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
138.9751,-7.4860,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
138.9783,-7.4820,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
138.9886,-7.4485,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
138.9918,-7.4444,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
138.9880,-7.4450,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
138.9426,-7.4522,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
138.9859,-7.4312,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
138.9821,-7.4318,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
138.9740,-7.4296,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
138.9740,-7.4309,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
138.9702,-7.4315,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
138.9254,-7.3925,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,SNPP,2020-08-25,04:21:37.000000
138.8326,-7.8988,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-25,04:21:37.000000
138.8420,-7.8627,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-25,04:21:37.000000
138.8415,-7.8592,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-25,04:21:37.000000
138.8378,-7.8598,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-25,04:21:37.000000
138.9490,-7.7614,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-25,04:21:37.000000
138.9482,-7.7594,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-25,04:21:37.000000
139.0162,-7.6746,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-25,04:21:37.000000
138.8495,-7.6692,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-25,04:21:37.000000
139.0717,-7.5788,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-25,04:21:37.000000
138.9671,-7.5811,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-25,04:21:37.000000
138.9590,-7.5788,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-08-25,04:21:37.000000
140.2395,-8.2475,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,SNPP,2020-08-25,04:21:37.000000
140.4333,-8.5221,8,PAPUA,PAPUA,KAB. MERAUKE,MERAUKE,SNPP,2020-08-25,04:21:37.000000
140.3722,-7.3919,8,PAPUA,PAPUA,KAB. MERAUKE,MUTING,AQUA,2020-08-25,04:46:00
140.4091,-7.5220,7,PAPUA,PAPUA,KAB. MERAUKE,MUTING,SNPP,2020-08-25,04:21:37.000000
140.2674,-7.4373,8,PAPUA,PAPUA,KAB. MERAUKE,MUTING,SNPP,2020-08-25,04:21:37.000000
140.2647,-7.4384,8,PAPUA,PAPUA,KAB. MERAUKE,MUTING,SNPP,2020-08-25,04:21:37.000000
140.3694,-7.3992,8,PAPUA,PAPUA,KAB. MERAUKE,MUTING,SNPP,2020-08-25,04:21:37.000000
140.3732,-7.3948,8,PAPUA,PAPUA,KAB. MERAUKE,MUTING,SNPP,2020-08-25,04:21:37.000000
140.4309,-7.3629,8,PAPUA,PAPUA,KAB. MERAUKE,MUTING,SNPP,2020-08-25,04:21:37.000000
140.4843,-7.3010,8,PAPUA,PAPUA,KAB. MERAUKE,MUTING,SNPP,2020-08-25,04:21:37.000000
140.4849,-7.2997,8,PAPUA,PAPUA,KAB. MERAUKE,MUTING,SNPP,2020-08-25,04:21:37.000000
139.1718,-7.5167,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,SNPP,2020-08-25,04:21:37.000000
139.1784,-7.5085,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,SNPP,2020-08-25,04:21:37.000000
139.1779,-7.5050,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,SNPP,2020-08-25,04:21:37.000000
139.1780,-7.5076,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,SNPP,2020-08-25,04:21:37.000000
139.3609,-8.1929,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.3570,-8.1935,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
139.4146,-8.1808,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,SNPP,2020-08-25,04:21:37.000000
