Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
17/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29003KT,9999,BKN011
17/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31004KT,9999,BKN011
17/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
17/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
17/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
17/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
17/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,6000,FEW012
17/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,6000,FEW012
17/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,6000,BKN011
17/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07002KT,6000,BKN011
17/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,6000,BKN010
17/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN010
17/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11002KT,6000,SCT012
17/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,6000,FEW012
17/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,6000
17/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,0600
17/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11001KT,1200
17/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11002KT,9999
17/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,13003KT,100V160
17/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
17/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,9999
17/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10002KT,9999
17/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16002KT,6000,=
17/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,172200Z,16002KT
17/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15003KT,7000,BKN013
17/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003KT,7000,SCT013
17/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,7000,-RA
18/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,9999,SCT013
18/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,SCT011
18/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,BKN009
18/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,SCT008
18/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,SCT009
18/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,BKN010
18/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,BKN011
18/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05007KT,9999,BKN011
18/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,BKN011
18/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07006KT,9999,BKN011
18/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05004KT,9999,BKN011
18/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,BKN012
18/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,9999,BKN012
18/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21002KT,9999,BKN012
18/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36003KT,9999,BKN012
18/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34003KT,9999,BKN012
18/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,02003KT,9999,SCT012
18/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,SCT012
18/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19003KT,9999,SCT012
18/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18004KT,9999,FEW011CB
18/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19003KT,9000,FEW011CB
18/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21008KT,8000,FEW010CB
18/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18005KT,8000,FEW010CB
18/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19004KT,7000,FEW010CB
18/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14004KT,6000,-RA
18/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,6000,-RA
18/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,6000,BKN012
18/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
18/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34006KT,6000,SCT012
18/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34002KT,6000,FEW012
18/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
18/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
18/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT0102
18/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,181600Z,00000KT
18/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
18/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
18/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35002KT,6000,SCT012
18/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
18/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
18/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09001KT,6000
18/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,9999
18/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,02001KT,9999
18/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07002KT,9999
18/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07002KT,9999
18/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08003KT,9999
18/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04002KT,6000,FEW012
18/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08002KT,7000,FEW012
18/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,8000,FEW012
18/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12003,9000,FEW012
19/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,FEW013
19/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,040V100,9999
19/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04003KT,9999,FEW015
19/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,050V130,9999
19/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,FEW015
19/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,FEW015
19/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,9999,SCT014
19/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18004KT,170V230,9999
19/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16003KT,9999,SCT014
19/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22003KT,9999,SCT014
19/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,9999,SCT013
19/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,9999,BKN013
19/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9999,BKN013
19/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18006KT,9999,BKN013
19/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23005KT,9999,BKN013
19/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24004KT,9999,BKN013
19/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20005KT,9999,BKN013
19/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22009KT,9999,SCT013
19/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23008KT,9999,SCT012
19/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22010KT,9999,FEW011CB
19/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23011KT,9000,FEW011CB
19/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21008KT,9000,FEW011CB
19/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22005KT,8000,FEW011CB
19/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,7000,SCT012
19/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22004KT,7000,SCT012
19/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,7000,SCT012
19/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,7000,SCT012
19/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT012
19/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,FEW012
19/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,FEW012
19/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,FEW012
19/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,FEW012
19/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,FEW012
19/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11002KT,9999
19/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
19/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08002KT,9999
19/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08002KT,9999
19/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
19/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
19/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11001KT,9999
19/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10002KT,9999
19/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08002KT,9999
19/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,9999
19/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04001KT,9999
19/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05002KT,6000,SCT012
19/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
19/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36002KT,7000,SCT012
19/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,192330Z,00000KT
20/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35002KT,9999,FEW012
20/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,FEW012
20/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15002KT,9999,FEW012
20/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17004KT,9999,FEW012
20/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19006KT,9999,FEW012
20/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19005KT,9999,SCT012
20/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17004KT,9999,BKN012
20/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,9999,BKN012
20/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN012
20/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20004KT,9999,BKN012
20/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,9999,FEW012CB
20/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20005KT,9999,FEW012CB
20/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,200530Z,20005KT
20/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21012KT,9999,FEW011CB
20/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23008KT,9999,FEW012CB
20/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22010KT,9999,FEW012CB
20/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22010KT,9999,FEW012CB
20/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19010KT,9999,FEW012CB
20/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20007KT,9999,FEW011CB
20/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26006KT,9999,FEW011CB
20/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25006KT,9999,SCT012
20/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25006KT,9999,SCT012
20/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25006KT,9999,SCT013
20/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23005KT,8000,SCT012
20/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25003KT,6000,SCT013
20/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,6000,SCT013
20/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21003KT,6000,SCT013
20/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17003KT,6000,-RA
20/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,6000,-RA
20/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,6000,-RA
20/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,6000,-RA
20/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09005KT,6000,-RA
20/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,6000,-RA
20/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,6000,-TSRA
20/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,6000,-TSRA
20/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06004KT,9999
20/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,03004KT,8000
20/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,12003KT,5000
20/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10003KT,4800
20/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10003KT,070V140
20/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07003KT,050V110
20/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10003KT,9999
20/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11003KT,090V150
20/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10004KT,9999
20/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04003KT,9999
20/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,6000,SCT010
20/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,7000,BKN010
20/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,7000,BKN008
20/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,80000,BKN006
20/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,202330Z,10003KT
21/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10006KT,9000,BKN005
21/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11008KT,9999,BKN005
21/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10006KT,9999,BKN005
21/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09005KT,9999,BKN007
21/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09006KT,9999,SCT010
21/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08008KT,9999,SCT011
21/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,SCT012
21/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08006KT,9999,SCT012
21/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,SCT012
21/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10004KT,9999,SCT012
21/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11005KT,9999,-RA
21/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09005KT,9999,FEW012
21/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11005KT,9999,SCT012
21/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16002KT,9999,FEW012
21/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08002KT,9999,BKN012
21/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05006KT,9999,BKN012
21/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14004KT,9999,BKN012
21/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15005KT,9999,SCT012
21/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10002KT,9999,FEW012
21/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,FEW012
21/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,9999,FEW012
21/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,9999,FEW012
21/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,8000,FEW012
21/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07002KT,7000,FEW012
21/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06002KT,7000,FEW012
21/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05002KT,7000,FEW012
21/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,FEW012
21/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
21/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33001KT,9999
21/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,30002KT,9999
21/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,35002KT,9999
21/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33002KT,9999
21/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
21/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33001KT,9999
21/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,6000
21/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,15002KT,8000
21/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,17003KT,7000
21/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,14002KT,9999
21/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,15003KT,9999
21/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,15003KT,9000
21/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,13002KT,9999
21/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,15002KT,9999
21/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
21/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,13003KT,9999
21/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11003KT,9999
21/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,6000,SCT013
21/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11004KT,9999,FEW011
21/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10005KT,7000,FEW011CB
22/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,9999,FEW011CB
22/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12005KT,9999,SCT012
22/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15005KT,9999,SCT012
22/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12007KT,9999,SCT011
22/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12004KT,9999,SCT011
22/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,BKN012
22/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10004KT,9999,BKN012
22/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9999,BKN012
22/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06007KT,9999,BKN012
22/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,FEW011CB
22/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,FEW011CB
22/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14003KT,9999,FEW011CB
22/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15005KT,9999,FEW011CB
22/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19006KT,9999,FEW010CB
22/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13005KT,9999,FEW010CB
22/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,TS
22/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34012KT,7000,TS
22/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30011KT,7000,FEW009CB
22/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30008KT,7000,FEW010CB
22/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31005KT,8000,TS
22/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31006KT,8000,FEW010CB
22/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,35003KT,7000,TS
22/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14002KT,7000,TS
22/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18006KT,5000,-TSRA
22/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18006KT,4000,TSRA
22/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14002KT,4000,-TSRA
22/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06002KT,8000,TSRA
22/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19004KT,6000,-RA
22/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,5000,-RA
22/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15005KT,6000,SCT012
22/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13003KT,6000,BKN012
22/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,14002KT,6000,SCT012
22/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15002KT,6000,SCT012
22/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16005KT,6000,BKN011
22/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,36002KT,9999
22/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,9999
22/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,12002KT,9999
22/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,4600
22/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,07003KT,040V100
22/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11002KT,9999
22/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08003KT,050V110
22/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08004KT,1100
22/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09004KT,050V120
22/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09003KT,070V130
22/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10003KT,6000,BKN006
