Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
20/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13009KT,9999,SCT010
20/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12002KT,9999,SCT010
20/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13003KT,9999,SCT010
20/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32012KT,9999,SCT010
20/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29004KT,9999,SCT010
20/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,18007KT,9999,SCT010
20/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27005KT,9999,FEW010
20/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,9999,FEW010
20/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06002KT,9999,FEW010
20/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,9999,FEW010
20/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07002KT,9999,BKN100
20/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,BKN100
20/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,BKN100
20/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
20/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,9999,FEW010
20/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35006KT,9999,FEW010
20/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
20/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,9999,FEW010
20/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29002KT,5000,HZ
20/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29002KT,5000,HZ
20/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,2000,BR
20/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33003KT,5000,HZ
20/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,5000,HZ
20/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,4000,HZ
20/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25004KT,2000,BR
20/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,1000,BR
20/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26003KT,1000,BR
21/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25002KT,1000,BR
21/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,3000,BR
21/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,6000,FEW010
21/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31004KT,8000,FEW010
21/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32006KT,9999,SCT010
21/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,SCT010
21/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35006KT,9999,BKN010
21/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,9999,BKN010
21/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34004KT,9999,BKN010
21/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,9999,BKN010
21/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34006KT,9999,FEW010CB
21/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36011KT,9999,FEW010CB
21/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35007KT,9999,FEW010CB
21/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35009KT,5000,-RA
21/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,FEW010CB
21/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02011KT,400,-RA
21/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01006KT,8000,-RA
21/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36002KT,9999,FEW010CB
21/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,9999,FEW010CB
21/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02011KT,9999,FEW010CB
21/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02012KT,9999,FEW010CB
21/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02009KT,9999,FEW010CB
21/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02008KT,9999,FEW010CB
21/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02006KT,9999,FEW010CB
21/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01004KT,9999,FEW010
21/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,FEW010
21/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,FEW010
21/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
21/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
21/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
21/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
21/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
21/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
21/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
21/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,BR
21/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
21/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
21/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
21/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,5000,HZ
22/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34003KT,6000,FEW010
22/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,22003KT,9999,FEW010
22/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,9999,FEW012
22/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,SCT010
22/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01005KT,9999,BKN010
22/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,BKN010
22/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,BKN010
22/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02008KT,9999,BKN010
22/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34008KT,9999,BKN010
22/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01005KT,9999,BKN010
22/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,9999,BKN010
22/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33008KT,9999,BKN010
22/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,BKN010
22/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31010KT,9999,BKN010
22/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,BKN010
22/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,BKN010
22/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34010KT,9999,BKN010
22/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02008KT,9999,BKN010
22/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01010KT,9999,BKN010
22/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35010KT,9999,BKN010
22/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05008KT,9999,SCT010
22/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01008KT,9999,SCT010
22/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,SCT010
22/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,SCT010
22/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01008KT,9999,SCT010
22/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,SCT010
22/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02005KT,9999,SCT010
22/02/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02004KT,9999,FEW010
22/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02004KT,9999,FEW010
22/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,9999,FEW010
22/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,9999,FEW010
22/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
22/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35002KT,9999,FEW010
22/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33006KT,9999,FEW010
22/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01004KT,9999,FEW010
22/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26004KT,6000,SCT010
22/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28003KT,5000,HZ
22/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28004KT,4000,BR
22/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27002KT,2000,BR
22/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27002KT,2000,BR
23/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,24002KT,2000,BR
23/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,28002KT,3000,HZ
23/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,4000,HZ
23/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,8000,SCT010
23/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32006KT,9999,SCT010
23/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34006KT,9999,SCT010
23/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34010KT,9999,SCT010
23/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35009KT,9999,SCT010
23/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,9999,BKN010
23/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34006KT,9999,BKN010
23/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35010KT,9999,BKN010
23/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33007KT,9999,BKN010
23/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30006KT,9999,BKN010
23/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32012KT,9999,SCT010
23/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,9999,SCT010
23/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,SCT010
23/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29008KT,9999,SCT010
23/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03009KT,9999,SCT010
23/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05007KT,9999,SCT010
23/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36006KT,9999,SCT010
23/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05007KT,9999,SCT010
23/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05006KT,9999,SCT010
23/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05007KT,9999,SCT010
23/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05008KT,9999,SCT010
23/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05006KT,9999,SCT010
23/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03007KT,9999,SCT010
23/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02005KT,9999,SCT010
23/02/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01005KT,9999,VCTS
23/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,9999,VCTS
23/02/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,26012G22KT,8000,-TSRA
23/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,26008KT,6000,-TSRA
